Class,instrumentalness,loudness_capped,time_signature_3,key_5.0,duration_ms_standard_log,tempo_Medium,danceability,speechiness_log,acousticness_log,key_4.0,time_signature_5,liveness,mode_major,key_7.0,tempo_Fast,key_11.0,activation_valence_index,Popularity,valence,acoustic_electronic_polarity,tempo_capped,key_9.0,key_Unknown,tempo_density,time_signature_4,energy,key_3.0,key_8.0,key_2.0,instrumentalness_log,hindered_danceability,loudness,vocal_polarity,key_10.0,acousticness,key_6.0,speechiness
8,14.801387247062095,-1.9589808043875685,False,False,1.9402077243597708,False,-1.4469026548672568,-0.3364722366212129,0.7788374993419594,False,False,-0.1883761222239723,False,False,False,False,3.9740205355755536,-0.5217391304347826,-1.0581769436997317,1.3754319887850717,1.1883595939723983,False,False,0.33777841322252355,True,-1.424929178470255,False,False,False,2.7600977366256556,1.7548452957279128,-1.9589808043875685,-2.6785063778589024,False,1.1789377760123372,False,-0.2857142857142857
10,0.0,0.585808957952468,False,False,0.2302863629595172,False,0.1769911504424775,0.12260232209233231,-0.17067388064253458,False,False,-0.3673019373129627,False,False,False,False,0.50970612883259,1.3043478260869563,0.2801608579088471,-0.6569459871694481,-0.2383071517033368,True,False,-0.572939192036972,True,0.7733711048158641,False,False,False,0.0,0.5774307944401689,0.585808957952468,0.3233740965960266,False,-0.1569035212748556,False,0.1304347826086956
10,0.3448125999582783,0.511083180987203,False,False,0.7178709015188469,False,0.0796460176991146,0.26252351281562597,-0.19018000514539785,False,False,0.0441014332965821,False,False,False,False,-0.8906968391719542,-0.6956521739130435,-0.4276139410187666,-0.631130427228166,-0.0978685328608592,False,False,-0.07620652936408898,True,0.7138810198300284,False,False,True,0.2962546724603144,0.1157546581416155,0.511083180987203,0.1775930127412186,False,-0.1731897095590812,False,0.3002070393374741
7,13.4801995688756,-1.3883683729433272,False,False,-24.654555756340677,False,-0.084070796460177,-0.13264447460629478,1.0052955875361687,False,False,-0.0945030713498188,False,False,False,False,3.167685124571114,0.0434782608695652,-0.8056300268096513,1.56919897936076,-0.0627173983894001,True,False,0.000570495472999524,True,-1.498583569405099,False,False,False,2.6727821692435056,0.25322497315196835,-1.3883683729433272,-2.4070150143645574,False,1.7327149099235926,False,-0.1242236024844721
3,-0.0268514011543008,-1.4596663619744057,False,False,-25.007121529316077,False,-0.668141592920354,0.03058342337208003,0.9408437078784883,False,False,-0.399432981571901,False,False,False,False,-2.948431812566387,-0.3478260869565217,0.955764075067024,1.2843246537766486,2.0798189112155354,False,True,-0.04681570242116385,True,-1.1218130311614731,False,False,False,-0.027218486107877124,-8.653088789898229,-1.4596663619744057,0.26294766535488195,False,1.5621422062294086,False,0.0310559006211178
5,-0.0254502468534872,0.1299131627056673,False,False,0.4272725378636176,False,0.8805309734513271,1.4367591550457999,-0.13903085001357526,False,False,2.683887226334856,True,True,False,False,0.12651463242542424,0.217391304347826,0.2506702412868631,-0.3274095147557666,-0.6156070562998872,False,False,-0.7973696980743935,True,0.294617563739377,False,False,False,-0.02577970628749094,0.24252308744467393,0.1299131627056673,1.5728658805492415,False,-0.129798817674136,False,3.2070393374741206
3,-0.0101349002155622,-0.9013939670932356,False,False,-24.92439206318473,False,-0.7743362831858408,1.0798029567106135,1.0928398047333625,False,False,1.1151362419278623,True,True,False,False,-0.08461818654209124,-1.7826086956521738,0.017426273458445,0.8374094159050075,-0.8084286874025969,False,False,0.0170958891070261,True,-0.2776203966005665,False,False,False,-0.010186607982128434,-0.30054892962334917,-0.9013939670932356,1.2254633942093975,False,1.982732434516438,False,1.9440993788819876
8,0.5151762742507475,-0.6922989031078607,False,False,0.2837804282613688,False,-0.8672566371681417,-0.15415067982725836,-0.2106451664088037,False,False,-0.0693022523232005,True,False,False,False,0.0034642002919098576,-0.4347826086956521,0.0844504021447721,-0.3974245486793239,-0.327405677986691,False,False,-0.6386723905141096,True,0.3314447592067989,False,False,False,0.4155317848336464,2.3064406872924432,-0.6922989031078607,-0.32218196361409124,False,-0.1899385470944224,True,-0.1428571428571429
6,-0.0255249982615951,-0.88676873857404,False,False,-0.4031774391499632,False,0.2345132743362828,-0.6078626214748082,0.6186850590575635,False,False,-0.107103480863128,True,False,False,False,1.4143412797672874,-0.5217391304347826,-0.4839142091152814,1.0909558470591068,-0.4540256107894785,False,False,0.6217363699572218,True,-1.144475920679887,False,False,False,-0.025856412761287334,-0.16568396555757312,-0.88676873857404,-0.33367386378274316,True,0.8564852676589482,False,-0.4554865424430642
10,5.1010882414296645,0.7213208409506399,False,False,0.3824741197672293,False,-0.1283185840707965,0.9761599838280427,-0.21008573228776523,False,False,-0.2910694597574421,False,False,False,False,-0.8874466041921917,0.3478260869565217,-0.4276139410187666,-0.6421534872013177,0.7568041621977165,True,False,1.0930879496908803,True,0.7110481586402266,False,False,False,1.8084671555022074,-0.061425167754353124,0.7213208409506399,-0.5670796912796686,False,-0.1894852442928242,False,1.6542443064182195
10,0.0,-0.5462751371115172,False,False,-0.3587769789310252,False,0.9513274336283184,0.41028439454411325,-0.18154143263524095,False,False,1.5813513939203023,False,False,False,False,-0.06072539335230149,0.782608695652174,0.4785522788203754,-0.17012426554224427,-0.6574186552261538,False,False,1.0121959246351782,True,0.0084985835694051,False,False,False,0.0,0.9375194708452392,-0.5462751371115172,0.591637835506197,True,-0.166016309554408,False,0.5072463768115941
10,0.0,0.2284049360146252,False,False,-0.1877601828800124,False,0.1991150442477872,0.2672892088886404,0.29448180989643036,False,False,4.914159710190582,False,False,False,False,0.03463181409471006,0.0,-0.1997319034852545,0.27073839241342657,0.8975746191269105,False,False,-2.643686886473398,True,-0.1983002832861188,False,False,False,0.0,0.2955409300495806,0.2284049360146252,0.4582947223147388,False,0.3424305441970232,True,0.3064182194616976
2,0.4230408177456366,0.0807815356489946,False,False,0.2859238557168908,False,0.2787610619469023,-0.18605522634600366,-0.20046301815041045,False,False,-0.107103480863128,True,False,False,False,0.42812421195811395,-0.1739130434782608,0.4383378016085791,-0.4512084846476461,-0.4395195458558759,False,False,-0.8506685299636448,True,0.424929178470255,False,False,True,0.3527960029870082,-0.6233657536761277,0.0807815356489946,-0.2934318145561718,False,-0.1816482463724092,False,-0.1697722567287786
10,-0.0079097420207217,-0.3753427787934186,False,False,0.198220915630364,False,-0.756637168141593,-0.3163854780544756,-0.21029043733301792,False,False,0.415813513939203,True,True,False,False,-0.11684543808124055,0.217391304347826,-0.3498659517426273,-0.21429243204213203,0.3957643238502701,False,False,1.102970218247852,True,0.0481586402266289,False,False,False,-0.007941189970019163,0.97267410092284,-0.3753427787934186,-0.07857717657537261,False,-0.1896511437717597,False,-0.2712215320910973
8,0.4143487935470412,0.6589351005484462,False,False,-0.2791640408325143,False,-1.0486725663716814,0.6078283286570068,-0.2110542704507047,True,False,1.2159395180343362,False,False,False,False,0.8105413577117945,0.9565217391304348,0.5348525469168902,-0.5805917723989584,0.051458606161522,False,False,-0.10274289830539167,True,0.6147308781869691,False,False,False,0.3466692085885216,-0.7116697967172559,0.6589351005484462,0.4525784100929477,False,-0.1902698787298175,False,0.836438923395445
9,-0.0243550518044642,0.3554616087751371,False,False,-25.680656109611984,False,0.2477876106194687,-0.577897832772872,-0.16735364074878473,False,False,-0.0945030713498188,True,True,False,False,-0.00653103643268875,-0.1304347826086956,0.4758713136729223,-0.18839941055174864,0.4262223196667398,False,False,-0.010011490174911047,True,0.0509915014164306,False,False,False,-0.02465654134052266,-0.1832901819976945,0.3554616087751371,-0.3068505577855221,False,-0.1540995864196088,False,-0.4389233954451347
3,-0.0099262916347959,-0.8209552102376597,False,False,-25.06178550924133,False,0.2610619469026545,0.18817053269791964,0.7637105793834778,False,False,2.9043943928177662,True,False,False,False,-2.197128279846251,-0.3478260869565217,1.2158176943699732,0.8663398984501697,-0.2278542519717701,False,False,0.004190462674240082,True,-0.6515580736543909,False,False,False,-0.009975885730835047,0.5562186472716784,-0.8209552102376597,0.3938190206160855,False,1.1462252027011235,True,0.20703933747412
9,-0.025909185731173,-0.1769881170018281,False,False,0.3927078686731423,False,0.2522123893805306,-0.4862845148498732,0.99411767541292,False,False,-0.0189006142699637,True,False,False,True,2.533339107000486,-0.0434782608695652,-0.92627345844504,1.271166076297909,-0.1913757651534455,False,False,-0.27025159865166737,True,-1.0481586402266287,False,False,False,-0.026250741217016274,-0.22015353740594668,-0.1769881170018281,-0.21993448058151385,False,1.7023389489917518,False,-0.3850931677018634
10,3.519139837285307,0.3949954296160878,False,False,0.0895889882746812,False,-0.6460176991150443,0.022518863535349713,-0.21075189815308926,False,False,0.4221137186958576,True,False,False,False,0.1712945156105529,-0.3043478260869565,0.1514745308310993,-0.5694223611679773,1.325408723786273,False,False,8.178175494405155,True,0.5977337110481589,False,False,True,1.508321674248963,-11.23312052243062,0.3949954296160878,-1.17646484342396,False,-0.1900250017524592,False,0.0227743271221531
10,0.003737570405396,-0.2252056672760509,False,False,0.4615180269727935,False,-0.3141592920353984,0.48055849618711316,-0.16211903640544298,False,False,-0.0063002047566545,True,False,False,False,-0.23272293784562387,0.0,-0.1139410187667559,-0.4922968846874238,0.9481088191897228,False,False,1.1348942350451092,True,0.5269121813031163,False,False,True,0.0037306030444000547,-0.2743674992693887,-0.2252056672760509,0.6536896956797786,False,-0.1496600228988013,False,0.6169772256728777
10,-0.0271797858285237,-0.1932129798903106,False,False,0.394188198399338,False,-0.0398230088495575,-0.5452270504833231,0.8670527725275387,False,False,-0.2583083950228383,True,False,False,False,-0.3348455246862477,-0.9130434782608696,0.4383378016085791,0.6568789072749257,-0.1814206225519533,True,False,-0.25527777841002247,True,-0.2237960339943341,False,False,False,-0.0275559886157728,0.022144233959107956,-0.1932129798903106,-0.2736812932024972,False,1.3798864406383624,False,-0.4202898550724638
5,-0.0254502468534872,-0.2496572212065811,False,False,0.5120403353230885,False,0.8141592920353978,1.7792593064638236,0.15058265712844213,False,False,0.3780122853992754,False,False,False,True,-1.5196835351145093,0.9565217391304348,0.7412868632707774,0.5198589791180156,-0.925140883044852,False,False,-0.999706667091032,True,-0.7280453257790367,False,False,False,-0.02577970628749094,0.17913573501450258,-0.2496572212065811,1.8922475174153996,False,0.1625113909853494,False,4.925465838509317
4,-0.0266671302412905,-0.322554844606947,False,False,-25.447637219014304,False,0.2522123893805306,-0.37488168473608424,0.3617883755952676,False,False,0.2772090092928019,True,False,False,False,-0.3950920432923151,1.3478260869565215,0.1916890080428956,0.5922074264780709,1.5129446482219997,True,False,-0.033704463441904746,True,-0.6288951841359773,False,False,False,-0.027029148663331188,-0.2834390419622852,-0.322554844606947,-0.11532539609124674,False,0.4358950393719186,False,-0.3126293995859214
2,0.056237396564912,-0.8737431444241314,True,False,0.9848507876188664,False,0.0796460176991146,-0.027283958948468405,0.8280095560898559,False,False,-0.2532682312175145,True,False,False,False,3.1980478212472647,-1.434782608695652,-0.9798927613941018,1.2901218483480523,-0.0746161640702311,True,False,-0.04272178846268483,False,-1.243626062322946,False,False,False,0.054712967371819576,-1.2461155633688834,-0.8737431444241314,0.13258515069610463,False,1.288758557842839,False,-0.0269151138716356
5,-0.0112648633613795,-1.6557358318098718,False,False,-1.620481040510326,False,1.4159292035398223,0.6626666285858496,0.939931315705561,False,False,-0.399432981571901,False,False,False,False,-1.9463507451851445,0.5217391304347826,0.5214477211796248,1.4245709463383496,-0.1441362432373177,False,False,0.04833805927269904,True,-1.339943342776204,True,False,False,-0.011328792490005091,0.8641346499907285,-1.6557358318098718,0.8375485569019547,False,1.559805593850036,False,0.9399585921325052
1,-0.009300465892497,-0.0876371115173673,False,False,0.6170878905748547,False,0.2079646017699111,0.842851432430069,0.2241851377958248,False,False,0.0189006142699637,True,False,False,False,-0.05863668435276769,-0.1739130434782608,-0.0147453083109919,0.30948691382376053,0.6717588011163985,False,True,0.6009915401046033,True,-0.3286118980169971,False,False,False,-0.009343985269233593,0.09295579592642027,-0.0876371115173673,1.0037201815727916,False,0.2513026614015001,False,1.3229813664596275
7,6.64826854877964,-2.5028564899451555,False,True,-25.509361702990013,False,-0.2522123893805311,-0.3452059165899675,1.0833947828460202,False,False,0.0756024570798549,True,False,False,False,3.549939249134587,0.4782608695652174,-0.8726541554959785,1.650717085170628,0.5652387752804332,False,False,-0.01308591758599826,True,-1.546742209631728,False,False,False,2.0344792887282965,0.2916876890814608,-2.5028564899451555,-2.010010817557655,False,1.9546930859639693,False,-0.2919254658385093
9,-0.0271775259022321,0.4907449725776966,False,True,-0.0730698254055684,False,0.8318584070796456,0.2383482822836387,-0.1363493081300019,False,False,0.1134036856197825,True,False,False,False,0.2144339980692177,-0.391304347826087,0.2560321715817693,-0.4043265101008754,-0.3587169717404316,False,False,2.7132243186693397,True,0.4164305949008499,False,False,False,-0.027553665551722832,1.4125772037639206,0.4907449725776966,0.4570011003875002,False,-0.1274622052947636,False,0.2691511387163561
10,-0.0229817119810861,-0.9331581352833636,False,False,1.3999267676807523,False,-0.5796460176991153,-0.5101357306720532,0.5319619792631513,False,False,0.1197038903764371,True,False,False,False,1.0245474251567166,1.5217391304347827,-0.5321715817694369,0.7917021679755101,0.5929235528007726,False,True,0.2333167457105013,True,-0.7677053824362605,False,False,False,-0.02324990856908463,0.4575066556952024,-0.9331581352833636,-0.24497403504035717,False,0.7022688506203705,False,-0.3995859213250519
5,-0.0267158055768027,-0.0588436928702009,False,False,0.1046528832818857,False,0.5309734513274336,-0.08870677157487464,0.3682764279400381,False,False,1.1466372657111354,False,False,False,False,0.20138211402822806,0.391304347826087,-0.309651474530831,0.40251915207136246,-0.3568681595430116,True,False,-1.8860566600403126,True,-0.3286118980169971,False,False,False,-0.0270791588439856,-2.4818291501030494,-0.0588436928702009,0.15157955022874076,False,0.4452414888894082,False,-0.0848861283643893
10,0.0,-0.615516453382084,False,False,-25.09432818882981,False,-0.0575221238938053,-0.6078626214748082,0.25181018644414016,False,False,0.0189006142699637,False,False,False,False,0.6622532075692776,0.391304347826087,-0.4329758713136728,0.5230292709626397,-0.5186155240967782,False,False,0.01058964461182536,True,-0.631728045325779,False,False,True,0.0,0.030976624793287416,-0.615516453382084,-0.35778498722895724,False,0.2863518470920859,False,-0.4554865424430642
6,14.836155343856475,0.7514853747714808,False,False,-0.2813735112929127,False,-0.0619469026548673,-0.33069187370571357,-0.20871154574394918,False,False,0.6111198613954953,True,False,False,False,-0.11336086014055471,0.4782608695652174,0.1407506702412869,-0.11084729553904343,0.3784613379000572,False,False,-0.7444436510226721,True,-0.110481586402266,False,False,False,2.7622956387345736,0.06902672022028286,0.7514853747714808,-2.6751657305871337,False,-0.1883706801878636,False,-0.2815734989648034
5,-0.0254502468534872,0.1621343692870201,False,False,-1.51676158215307,False,0.3362831858407077,-0.4499168706789983,0.3953904617495614,False,False,-0.0189006142699637,True,False,False,False,-0.029914388403080024,0.0,0.0522788203753351,0.01580944965155673,0.9233868817293506,False,True,-0.33740322669172945,True,0.2974504249291787,False,False,False,-0.02577970628749094,-0.31389347532493994,0.1621343692870201,-0.18646086671599965,False,0.4849638993387386,False,-0.3623188405797102
9,-0.0258918016827758,0.4400137111517368,False,False,-0.099903470253499,False,0.986725663716814,-0.22417928418774188,0.4769426036719522,False,False,-0.1827059379429831,True,False,False,False,-0.2778594298843313,-0.0434782608695652,0.1541554959785523,0.5824210916828682,-0.09779742469942,False,False,0.5403575001548749,True,-0.498583569405099,False,False,True,-0.02623289494126585,-1.8145790749361401,0.4400137111517368,0.024462193349087526,False,0.6111409678248476,False,-0.2008281573498965
3,0.0882240456157429,-0.1507084095063984,False,False,-25.135517589141266,False,-0.4469026548672567,-0.4629889522463511,1.122173759297611,False,False,0.415813513939203,True,False,False,False,-0.3192260568994898,-1.173913043478261,0.1085790884718499,1.2258130567803158,-0.3416273102745368,False,False,0.0066781213424497495,True,-0.8498583569405098,False,True,False,0.08454705151343225,0.38756480685117245,-0.1507084095063984,-0.30153037293855994,False,2.0715237049325887,False,-0.370600414078675
10,0.0,-1.5755255941499082,False,False,-0.5612422514759428,False,-0.592920353982301,-0.348134176369056,0.9651687933128756,False,False,3.446212001890061,True,True,False,False,0.5536912837154565,-0.9130434782608696,-0.2587131367292224,1.15736568648263,-0.7595536777733667,False,False,0.7473572919986968,True,-0.9008498583569404,False,False,False,0.0,0.6902658328496132,-1.5755255941499082,-0.11558802586956449,False,1.6252307404724629,False,-0.2939958592132506
10,3.11930672414992,0.5437614259597806,False,False,0.2526085061877831,False,-0.4734513274336284,0.4089098238809466,-0.21106667890051278,False,False,-0.6193101275791463,True,False,False,False,0.9192764915802105,-0.5217391304347826,0.4919571045576408,-0.668393265435307,1.1826946437777397,False,False,2.5875575014058034,True,0.7507082152974505,False,True,False,1.4156848783649112,-0.4797782937023618,0.5437614259597806,-0.7297711171423046,False,-0.1902799261630487,False,0.5051759834368529
10,0.6559870662679926,-0.2647394881170018,False,False,1.0200482633613004,False,-0.84070796460177,-0.25843823400875715,0.5509967066738308,False,False,0.1323042998897463,True,True,False,False,0.9162707883857588,0.391304347826087,-0.406166219839142,0.8936144120828411,1.0649395284343763,False,False,0.5763422371590128,True,-0.9065155807365438,False,False,False,0.5043972457079259,1.3268196272057782,-0.2647394881170018,-0.5022972886985922,False,0.7349814239315839,False,-0.2277432712215321
6,2.9454662401780127,-0.438642595978062,False,True,0.7598081761230833,False,0.6814159292035393,0.44802472252696024,0.5428832913318277,False,False,1.171838084737754,False,False,False,False,0.8741399995415027,0.4347826086956521,-0.5294906166219838,0.7329083789690806,-0.2150784856331885,False,False,-0.15733020125407524,True,-0.6657223796033993,False,False,False,1.3725671324040136,0.6124154537915478,-0.438642595978062,-0.6530891170624462,False,0.7209617496553496,False,0.5652173913043477
9,-0.0250938738613448,-0.0965493601462521,False,False,-0.1485358174904933,False,0.5044247787610618,-0.004149383546811606,0.5918984265081004,False,False,-0.338951015908017,False,False,False,True,-0.32574690450779065,-0.7391304347826086,0.1943699731903486,0.6493259533151362,0.5891311175240137,False,False,-2.193572084447588,True,-0.4872521246458922,False,False,False,-0.025414093503022227,-65.46279898257929,-0.0965493601462521,0.22887670059154933,False,0.807416407692128,False,-0.0041407867494825
5,-0.0254502468534872,-0.724063071297989,False,False,-0.1715654730183267,False,0.6902654867256632,1.0218996638790545,0.9984316715082405,False,False,0.1764057331863285,True,False,False,False,-0.016658727874330977,-1.173913043478261,-0.0254691689008043,1.1166547443601371,-0.9148301996361636,False,False,2.947087705371128,True,-0.8045325779036827,False,True,False,-0.02577970628749094,0.2680157406175518,-0.724063071297989,1.1860091074654207,False,1.7140220108886135,False,1.7784679089026918
0,-0.0271705722828732,-0.0638711151736745,False,False,-25.370147957118945,False,-0.4955752212389381,0.4116570783560854,0.6569603911402672,False,False,-0.0567018428098913,True,False,False,False,0.21874387078532895,-0.0869565217391304,-0.3820375335120641,0.5596428515394848,-1.14394069579336,True,False,0.024092060563501293,True,-0.2832861189801699,False,False,False,-0.02754651769618666,-0.49854594732610313,-0.0638711151736745,0.6186050116557488,False,0.928920251419492,False,0.5093167701863354
1,0.1291634795911271,-0.6669332723948811,False,False,1.8811393750064411,False,0.1858407079646014,-0.5170561735166268,0.6459983072381915,False,False,-0.4069932272798866,True,False,False,False,-0.2030836477010192,0.782608695652174,0.1300268096514746,0.612923223700805,-1.0430619174315736,True,False,-0.30738121549374914,True,-0.3767705382436261,False,False,False,0.12147707503140347,-0.1549284726109001,-0.6669332723948811,-0.3863853689741949,False,0.9078907400051404,False,-0.4037267080745342
6,0.0155587233154857,0.0691270566727605,False,False,0.0411616336875986,False,0.0663716814159292,-0.2966942651642938,-0.20884974324567349,False,False,-0.2507481493148527,False,False,False,False,0.5946503577550964,1.1304347826086956,0.695710455764075,-0.41272661528247384,0.5358948073265113,False,False,7.196844626653585,True,0.3569405099150142,False,False,True,0.015438927363417693,-0.09948971169498333,0.0691270566727605,-0.082017082614689,False,-0.1884828375820735,False,-0.2567287784679089
9,-0.0250938738613448,0.3063299817184644,False,False,-0.186200780273426,False,-0.3185840707964604,-0.40236433042991626,0.9598141237521038,False,False,0.5355174043156402,False,False,False,False,-1.2665727596685572,-0.8260869565217391,0.6313672922252009,1.0277053256258057,-0.1594007952262723,False,False,0.4724402707612445,True,-0.7053824362606231,False,False,True,-0.025414093503022227,0.31662302100683887,0.3063299817184644,-0.14245902300896118,False,1.611211066196229,False,-0.3312629399585922
10,-0.0163236214449621,0.1189442413162706,False,False,1.1781981315967665,False,1.4159292035398223,0.6795982500016294,0.01794673554705309,False,False,-0.5600882028665932,True,True,False,False,0.4527098452062859,0.3043478260869565,1.3016085790884715,-0.1327766928476977,-0.0334445385969175,False,False,-0.016529100126732473,True,0.1501416430594902,False,False,False,-0.01645831960622829,0.8424440527194648,0.1189442413162706,0.8581205937320904,False,0.018108745940136,False,0.9730848861283644
2,-0.0248418051595855,0.0853519195612433,False,True,-0.4324247438721607,False,0.398230088495575,-0.23721727852587174,0.23347853950269365,False,False,0.4032131044258938,True,False,False,False,-0.03868696620112226,-0.6330434782608695,0.7225201072386058,0.09234541348000454,-0.4681998376363648,False,False,0.5977498398779133,True,0.0169971671388102,False,False,False,-0.02515557002720513,-0.6967205537417567,0.0853519195612433,0.011299648021769491,False,0.262985723298362,False,-0.2111801242236025
5,-0.022425422432376,-0.0014853747714805,False,False,-1.457756344428112,False,1.964601769911504,1.2998474775124536,-0.2103596428821771,False,False,0.8568278469050244,False,False,False,True,-0.4717833244605651,0.0434782608695652,0.3310991957104557,0.10757231787911797,-0.0013273523468655,False,False,-0.0003324717332257009,True,-0.45042492917847,False,False,False,-0.022680695846042043,0.609432582359071,-0.0014853747714805,1.4423058135857387,False,-0.1897072224688646,False,2.668737060041408
2,-0.0265541339267088,-0.2439442413162703,False,False,-0.171358095863353,False,0.575221238938053,-0.29391262220241715,1.0061502738328765,False,False,-0.4303039848795085,True,False,False,False,-1.740862534928563,0.0,0.5616621983914207,1.3173445463224043,-0.5360133209289099,False,False,1.7284889525398939,True,-1.1076487252124645,False,False,False,-0.0269130632421903,-0.810303931198577,-0.2439442413162703,-0.039929936939511766,False,1.735051522302965,True,-0.2546583850931678
6,0.7672449760100133,-0.7265767824497256,False,False,0.3395384099057031,False,0.79646017699115,2.256400227736377,-0.004332102924194696,False,False,0.5985194518821861,False,False,False,False,0.03641485836260518,-0.782608695652174,0.1353887399463808,-0.24227058303086815,-0.2866844042024924,False,True,-0.4676250393007947,True,0.2974504249291787,False,False,False,0.5694218232356386,0.1364279879089354,-0.7265767824497256,1.7821559155391065,False,-0.0043227329018388,False,8.54865424430642
3,-0.0267366664348793,-2.5005712979890307,False,False,-25.776292320057724,False,1.1238938053097345,0.47155521993715444,1.02141101492584,False,False,-0.5059064419593637,False,False,False,False,-3.9813340737212393,-1.45,1.2989276139410186,1.33634276602129,-0.4084689820274124,False,False,0.00792494541558357,True,-1.1218130311614731,True,False,False,-0.02710059254419322,0.964192729463906,-2.5005712979890307,0.6740442461198071,False,1.777110545131668,False,0.6024844720496895
10,-0.0262777275571935,-0.5995201096892139,False,False,-0.4148817662807977,False,-0.0132743362831858,0.14970425187012348,0.4415155903084407,False,False,0.2646085997794928,True,False,False,False,1.8628533293257303,0.9565217391304348,1.17828418230563,-0.15743238423985445,0.942183139069787,True,False,-1.2563355212983143,True,0.6118980169971674,False,False,False,-0.026629157229243174,-0.04375599121237745,-0.5995201096892139,0.37347837377037396,False,0.5550622707199103,False,0.1614906832298135
10,-0.0253807106598984,0.8113574040219379,False,False,0.8217685045418334,False,-0.1991150442477877,0.5292876866057261,-0.2088324675134699,False,False,2.1357694125059066,True,True,False,False,0.046165563301892365,-0.1304347826086956,0.0549597855227882,-0.6980442762695727,0.2333295804025906,False,False,0.15613748548405224,True,0.7988668555240794,False,False,False,-0.02570835671020688,-0.16120879948402728,0.8113574040219379,0.7265815517848351,False,-0.1884688179077972,False,0.6977225672877846
7,10.942128502885751,-2.580553016453382,True,False,-25.306282650934254,False,-0.8008849557522125,-0.28837244182680166,1.1289970333327086,False,False,-0.0819026618365096,False,False,False,False,5.18654973292544,-1.0869565217391304,-1.1568364611260051,1.7752696872384364,-0.1287531776459644,False,True,0.001976912052769606,False,-1.6940509915014164,False,False,False,2.4800723586502045,1.1311710137640967,-2.580553016453382,-2.3725294188930532,False,2.09255321634694,False,-0.2505175983436853
2,0.5777588484806342,-2.753542047531992,False,False,-0.3134565815011637,False,-0.3097345132743365,0.1812858239204225,1.1282411868242592,False,False,-0.3238305244920459,True,False,False,False,-0.4968580212793597,-0.3478260869565217,0.1032171581769437,1.672355948059586,1.165320549666088,False,False,-2.0561283328215647,True,-1.535410764872521,False,False,False,0.4560053897571742,-0.7021583114079991,-2.753542047531992,-0.047128848889285445,True,2.090216603967568,False,0.1987577639751552
6,9.029883179194773,-0.8172989031078608,False,False,-0.6140626705740898,False,1.4469026548672563,-0.27193371548364187,0.699645171353434,False,False,-0.3578516301779808,True,False,False,False,-2.627208746086854,-0.0869565217391304,1.2882037533512063,0.8816761594108423,-0.07288586547521,False,False,0.06478413720651799,True,-0.7393767705382436,False,False,False,2.3055689547669105,-2.1902306023384375,-0.8172989031078608,-2.1944757454977233,False,1.013038297076898,False,-0.2380952380952382
10,7.36101453306446,0.7034963436928703,False,False,0.990447071892244,False,-1.6150442477876106,0.4252812672956291,-0.2110386879643802,False,False,3.2446054496771146,False,False,False,False,-1.3244350933678395,0.5217391304347826,-1.0174262734584447,-0.47998501399369786,0.1921105494883173,False,True,0.10639642060287235,True,0.4589235127478754,False,False,False,2.1235797753633316,-1.5560784265737517,0.7034963436928703,-1.3746172336257745,False,-0.1902572610229689,False,0.5300207039337475
9,-0.0250938738613448,0.4187614259597807,False,False,-0.0395453910698794,False,0.3539823008849555,0.32576740647565566,-0.16266875880947942,False,False,0.1827059379429831,True,False,False,False,0.05607928943138727,1.7391304347826086,0.1461126005361931,-0.36279062034601683,0.5909325242804747,False,True,-8.2621214904385,True,0.3257790368271954,False,False,False,-0.025414093503022227,0.4349460805011441,0.4187614259597807,0.5365243439305452,False,-0.1501273453746757,False,0.3850931677018632
9,-0.026849662749461,0.2487431444241317,True,False,-0.8748786656554958,False,0.4424778761061945,1.0512703506750425,0.3969627396747914,False,False,0.6804221137186958,False,False,False,False,-0.36662446795232645,0.6956521739130435,0.4410187667560322,0.36982754463812095,0.8868372867495867,False,False,-0.5612405233028427,False,-0.2492917847025495,False,True,False,-0.0272166997380574,0.1640852728866668,0.2487431444241317,1.2147372913930965,False,0.487300511718111,False,1.86128364389234
3,0.8906717196300675,-0.3305530164533821,False,False,-25.157399885391964,False,0.7389380530973447,-0.13264447460629478,0.9205762295506635,False,False,1.524649551110411,True,False,False,False,-1.7396500648263946,0.0434782608695652,1.2908847184986594,0.8578780234299509,-0.2772507214515547,False,False,0.005256874248872284,True,-0.4815864022662888,False,False,True,0.6369321731410442,-2.3016761687296476,-0.3305530164533821,-0.5085834327224907,False,1.510736733883216,False,-0.1242236024844721
5,-0.0254502468534872,0.2903336380255941,False,False,0.7144228722398701,False,0.2300884955752209,1.8303429352672116,-0.18182164672063425,False,False,1.587651598676957,True,False,False,False,-0.14802324070842854,0.6521739130434783,0.4785522788203754,-0.12640844440335844,0.9484406572764394,False,False,0.7331039225374981,True,-0.0594900849858354,False,False,True,-0.02577970628749094,0.04358536512283267,0.2903336380255941,1.9398830379158754,False,-0.1662499707923452,False,5.236024844720498
5,-0.0271728322091648,0.044446983546618,False,False,0.9601537675276294,False,0.3893805309734511,0.03058342337208003,0.04175900427607215,False,False,-0.0567018428098913,False,False,False,True,0.34568643383504843,0.217391304347826,0.4946380697050939,-0.2234861418571517,-0.6174795712177867,False,False,-0.35637500822756873,True,0.3144475920679889,False,False,False,-0.02754884074363174,5.030578016957462,0.044446983546618,0.2632557212896803,False,0.042643175923546,False,0.0310559006211178
