instrumentalness,loudness_capped,time_signature_3,key_5.0,duration_ms_standard_log,tempo_Medium,danceability,speechiness_log,acousticness_log,key_4.0,time_signature_5,liveness,mode_major,key_7.0,tempo_Fast,key_11.0,activation_valence_index,Popularity,valence,acoustic_electronic_polarity,tempo_capped,key_9.0,key_Unknown,tempo_density,time_signature_4,energy,key_3.0,key_8.0,key_2.0,instrumentalness_log,hindered_danceability,loudness,vocal_polarity,key_10.0,acousticness,key_6.0,speechiness
0.000112,0,0,False,0,0,0.536,0,0,False,0,0.112,0,False,0,True,0,41.0,0.555,0,0,False,False,0,0,0.227,False,False,False,0,0,-14.15,0,False,0.6920000000000001,False,0.35
0.0037549999999999997,0,0,False,0,0,0.802,0,0,False,0,0.109,0,False,0,False,0,52.0,0.664,0,0,False,False,0,0,0.183,False,True,False,0,0,-17.1,0,False,0.8090000000000002,False,0.403
0.0037549999999999997,0,0,False,0,0,0.332,0,0,False,0,0.0519,0,False,0,False,0,80.0,0.761,0,0,False,False,0,0,0.737,False,False,False,0,0,-8.572,0,True,0.006960000000000001,False,0.0349
0.756,0,0,False,0,0,0.319,0,0,False,0,0.155,0,False,0,False,0,40.0,0.554,0,0,False,False,0,0,0.866,False,False,True,0,0,-4.722,0,False,1.4200000000000002e-06,False,0.0359
0.961,0,0,False,0,0,0.222,0,0,False,0,0.1,0,False,0,False,0,43.0,0.0308,0,0,False,False,0,0,0.158,False,True,False,0,0,-15.982,0,False,0.9540000000000001,False,0.043
0.659,0,0,False,0,0,0.394,0,0,True,0,0.371,0,False,0,False,0,26.0,0.648,0,0,False,False,0,0,0.893,False,False,False,0,0,-8.752,0,False,0.08010000000000002,False,0.0934
0.000315,0,0,False,0,0,0.619,0,0,False,0,0.241,0,False,0,False,0,42.0,0.961,0,0,True,False,0,0,0.697,False,False,False,0,0,-6.167,0,False,0.6180000000000001,False,0.0813
0.000231,0,0,False,0,0,0.554,0,0,False,0,0.13,0,False,0,False,0,31.0,0.327,0,0,False,False,0,0,0.915,False,True,False,0,0,-8.52,0,False,0.0010500000000000002,False,0.0522
1.37e-06,0,0,False,0,0,0.418,0,0,False,0,0.36,0,False,0,False,0,20.0,0.467,0,0,True,False,0,0,0.761,False,False,False,0,0,-8.285,0,False,0.29500000000000004,False,0.0557
0.000192,0,0,False,0,0,0.434,0,0,False,0,0.109,0,False,0,False,0,3.0,0.398,0,0,True,False,0,0,0.546,False,False,False,0,0,-6.099,0,False,0.6870000000000002,False,0.0294
0.0037549999999999997,0,0,False,0,0,0.351,0,0,False,0,0.499,0,False,0,False,0,42.0,0.88,0,0,False,True,0,0,0.883,False,False,False,0,0,-6.952,0,False,0.036300000000000006,False,0.0562
0.0037549999999999997,0,0,False,0,0,0.678,0,0,False,0,0.0742,0,True,0,False,0,69.0,0.772,0,0,False,False,0,0,0.839,False,False,False,0,0,-3.617,0,False,0.03790000000000001,False,0.0394
0.0037549999999999997,0,0,False,0,0,0.552,0,0,False,0,0.114,0,False,0,False,0,50.0,0.174,0,0,True,False,0,0,0.673,False,False,False,0,0,-4.9,0,False,0.005530000000000001,False,0.0298
0.00738,0,0,False,0,0,0.858,0,0,False,0,0.197,0,False,0,False,0,42.0,0.351,0,0,False,True,0,0,0.525,False,False,False,0,0,-7.332,0,False,0.044300000000000006,False,0.148
0.0037549999999999997,0,0,False,0,0,0.503,0,0,False,0,0.0916,0,False,0,False,0,51.0,0.392,0,0,False,False,0,0,0.342,False,False,True,0,0,-8.028,0,False,0.8570000000000001,False,0.0375
1.83e-05,0,0,False,0,0,0.396,0,0,False,0,0.0894,0,False,0,False,0,17.0,0.539,0,0,False,False,0,0,0.415,False,False,False,0,0,-7.271,0,False,0.5710000000000001,True,0.0715
0.0119,0,0,False,0,0,0.353,0,0,False,0,0.13,0,False,0,False,0,30.0,0.567,0,0,False,False,0,0,0.495,False,True,False,0,0,-11.503,0,False,0.00011900000000000002,False,0.0344
0.00128,0,0,False,0,0,0.659,0,0,False,0,0.213,0,False,0,False,0,11.0,0.882,0,0,False,False,0,0,0.288,False,False,True,0,0,-14.641,0,False,0.8950000000000001,False,0.0848
0.0037549999999999997,0,0,False,0,0,0.603,0,0,False,0,0.0758,0,False,0,True,0,48.0,0.371,0,0,False,False,0,0,0.265,False,False,False,0,0,-9.893,0,False,0.8440000000000001,False,0.0335
0.503,0,0,False,0,0,0.494,0,0,False,0,0.274,0,False,0,False,0,8.0,0.0329,0,0,False,False,0,0,0.512,False,False,False,0,0,-9.698,0,False,0.0007090000000000001,False,0.0328
5.97e-06,0,0,False,0,0,0.38,0,0,False,0,0.116,0,False,0,False,0,51.0,0.341,0,0,False,False,0,0,0.508,False,False,False,0,0,-10.232,0,False,0.7320000000000001,True,0.151
0.0037549999999999997,0,0,False,0,0,0.681,0,0,False,0,0.197,0,False,0,True,0,62.0,0.761,0,0,False,False,0,0,0.845,False,False,False,0,0,-5.147,0,False,0.030400000000000003,False,0.0525
0.0037549999999999997,0,0,False,0,0,0.526,0,0,False,0,0.321,0,False,0,False,0,74.0,0.43,0,0,True,False,0,0,0.667,False,False,False,0,0,-5.451,0,False,0.05050000000000001,False,0.0437
1.57e-05,0,0,False,0,0,0.611,0,0,False,0,0.232,0,False,0,True,0,61.0,0.643,0,0,False,False,0,0,0.834,False,False,False,0,0,-4.528,0,False,0.054400000000000004,False,0.0299
0.692,0,0,False,0,0,0.457,0,0,False,0,0.0878,0,False,0,False,0,10.0,0.641,0,0,False,False,0,0,0.985,False,False,True,0,0,-5.362,0,False,0.015400000000000002,False,0.048
0.000221,0,0,False,0,0,0.392,0,0,False,0,0.0416,0,False,0,True,0,44.0,0.561,0,0,False,False,0,0,0.897,False,False,False,0,0,-3.835,0,False,0.0016100000000000003,False,0.0992
0.0365,0,0,False,0,0,0.348,0,0,False,0,0.286,0,False,0,False,0,57.0,0.135,0,0,False,False,0,0,0.987,False,False,True,0,0,-3.172,0,False,1.6200000000000004e-05,False,0.232
0.844,0,0,False,0,0,0.0731,0,0,False,0,0.123,0,False,0,False,0,33.0,0.0366,0,0,False,True,0,0,0.251,False,False,False,0,0,-16.576,0,False,0.9060000000000001,False,0.0372
0.00339,0,0,False,0,0,0.723,0,0,False,0,0.133,0,False,0,False,0,61.0,0.607,0,0,False,True,0,0,0.541,False,False,False,0,0,-14.021,0,False,0.028000000000000004,False,0.0303
0.0242,0,0,False,0,0,0.714,0,0,False,0,0.154,0,False,0,False,0,39.0,0.272,0,0,False,False,0,0,0.335,False,False,True,0,0,-9.099,0,False,0.7280000000000001,False,0.0292
2.07e-05,0,0,False,0,0,0.465,0,0,True,0,0.262,0,False,0,False,0,74.0,0.537,0,0,False,False,0,0,0.919,False,False,False,0,0,-4.025,0,False,1.8300000000000004e-05,False,0.0408
0.276,0,0,False,0,0,0.575,0,0,False,0,0.118,0,False,0,True,0,52.0,0.826,0,0,False,False,0,0,0.558,False,False,False,0,0,-10.254,0,False,0.051800000000000006,False,0.0321
0.4,0,0,False,0,0,0.607,0,0,False,0,0.151,0,False,0,False,0,54.0,0.0802,0,0,False,False,0,0,0.333,False,False,False,0,0,-12.717,0,False,0.0009680000000000001,True,0.0324
0.87,0,0,False,0,0,0.93,0,0,True,0,0.0925,0,False,0,False,0,40.0,0.927,0,0,False,False,0,0,0.409,False,False,False,0,0,-8.347,0,False,0.7590000000000001,False,0.077
0.358,0,0,False,0,0,0.467,0,0,True,0,0.3,0,False,0,False,0,24.0,0.145,0,0,False,False,0,0,0.896,False,False,False,0,0,-3.31,0,False,7.970000000000001e-05,False,0.0441
5.72e-06,0,0,False,0,0,0.424,0,0,True,0,0.129,0,False,0,False,0,57.0,0.296,0,0,False,False,0,0,0.98,False,False,False,0,0,-4.33,0,False,0.0008550000000000001,False,0.154
0.45,0,0,False,0,0,0.852,0,0,False,0,0.133,0,True,0,False,0,63.0,0.666,0,0,False,False,0,0,0.874,False,False,False,0,0,-11.208,0,False,0.016800000000000002,False,0.0427
0.454,0,0,False,0,0,0.631,0,0,False,0,0.11,0,False,0,False,0,37.0,0.38,0,0,True,False,0,0,0.883,False,False,False,0,0,-6.683,0,False,0.24200000000000002,False,0.0567
0.0348,0,0,False,0,0,0.475,0,0,False,0,0.0776,0,False,0,False,0,36.0,0.519,0,0,False,False,0,0,0.157,False,False,False,0,0,-19.063,0,True,0.9760000000000001,False,0.0567
9.41e-05,0,0,False,0,0,0.724,0,0,False,0,0.0862,0,False,0,False,0,21.0,0.668,0,0,False,False,0,0,0.692,False,False,False,0,0,-5.79,0,True,0.033600000000000005,False,0.0404
0.147,0,0,False,0,0,0.737,0,0,False,0,0.201,0,False,0,False,0,37.0,0.579,0,0,False,False,0,0,0.649,False,True,False,0,0,-7.709,0,False,0.8160000000000001,False,0.142
0.0037549999999999997,0,0,False,0,0,0.349,0,0,False,0,0.0864,0,False,0,False,0,47.0,0.293,0,0,False,False,0,0,0.0929,False,False,False,0,0,-15.315,0,False,0.9440000000000001,True,0.0529
0.00023,0,0,False,0,0,0.253,0,0,False,0,0.11,0,True,0,False,0,24.0,0.132,0,0,False,False,0,0,0.375,False,False,False,0,0,-9.15,0,False,0.8000000000000002,False,0.0295
0.0037549999999999997,0,0,False,0,0,0.712,0,0,False,0,0.107,0,False,0,False,0,41.0,0.556,0,0,False,False,0,0,0.537,False,False,False,0,0,-7.144,0,False,0.42900000000000005,False,0.0562
0.000196,0,0,False,0,0,0.504,0,0,False,0,0.326,0,True,0,False,0,36.0,0.487,0,0,False,False,0,0,0.735,False,False,False,0,0,-4.667,0,False,0.13900000000000004,False,0.244
7.97e-06,0,0,False,0,0,0.315,0,0,False,0,0.0942,0,False,0,True,0,79.0,0.497,0,0,False,False,0,0,0.715,False,False,False,0,0,-8.072,0,False,0.0012500000000000002,False,0.0362
0.00109,0,0,True,0,0,0.583,0,0,False,0,0.0679,0,False,0,False,0,76.0,0.803,0,0,False,False,0,0,0.947,False,False,False,0,0,-5.12,0,False,0.018500000000000003,False,0.0378
1.78e-05,0,0,False,0,0,0.47,0,0,True,0,0.153,0,False,0,False,0,52.0,0.607,0,0,False,False,0,0,0.902,False,False,False,0,0,-4.544,0,False,0.004190000000000001,False,0.129
0.715,0,0,False,0,0,0.198,0,0,False,0,0.16,0,False,0,False,0,51.0,0.246,0,0,False,False,0,0,0.756,False,False,False,0,0,-7.04,0,False,0.0022900000000000004,False,0.0518
0.000524,0,0,False,0,0,0.533,0,0,False,0,0.141,0,False,0,False,0,27.0,0.896,0,0,False,False,0,0,0.82,False,False,False,0,0,-6.341,0,False,0.08870000000000001,True,0.0295
0.0049,0,0,False,0,0,0.425,0,0,True,0,0.113,0,False,0,False,0,49.0,0.135,0,0,False,False,0,0,0.403,False,False,False,0,0,-9.343,0,False,0.07920000000000002,False,0.0273
0.0942,0,0,False,0,0,0.471,0,0,False,0,0.124,0,False,0,False,0,42.0,0.473,0,0,False,False,0,0,0.886,False,True,False,0,0,-3.627,0,False,0.0026100000000000003,False,0.0496
0.0171,0,0,False,0,0,0.556,0,0,True,0,0.128,0,False,0,False,0,39.0,0.553,0,0,False,False,0,0,0.541,False,False,False,0,0,-6.018,0,False,0.004760000000000001,False,0.0292
2.23e-05,0,0,False,0,0,0.519,0,0,False,0,0.0881,0,False,0,False,0,32.0,0.141,0,0,False,True,0,0,0.284,False,False,False,0,0,-15.035,0,False,0.28300000000000003,False,0.0304
1.18e-05,0,0,False,0,0,0.342,0,0,False,0,0.214,0,True,0,False,0,27.0,0.287,0,0,False,False,0,0,0.888,False,False,False,0,0,-4.404,0,False,0.0011600000000000002,False,0.0617
0.0037549999999999997,0,0,False,0,0,0.579,0,0,False,0,0.239,0,False,0,False,0,68.0,0.434,0,0,False,False,0,0,0.776,False,True,False,0,0,-5.365,0,False,0.07490000000000001,False,0.173
0.922,0,0,False,0,0,0.266,0,0,False,0,0.131,0,True,0,False,0,43.0,0.0637,0,0,False,False,0,0,0.0128,False,False,False,0,0,-24.109,0,False,0.9090000000000001,False,0.052
0.0321,0,0,False,0,0,0.613,0,0,False,0,0.0932,0,False,0,False,0,17.0,0.461,0,0,False,False,0,0,0.468,False,False,True,0,0,-18.152,0,False,0.05720000000000001,False,0.0464
0.000252,0,0,False,0,0,0.445,0,0,False,0,0.205,0,False,0,False,0,75.0,0.768,0,0,False,False,0,0,0.706,False,True,False,0,0,-9.803,0,False,0.23400000000000004,False,0.0461
0.944,0,0,False,0,0,0.553,0,0,False,0,0.119,0,False,0,False,0,49.0,0.349,0,0,False,False,0,0,0.0793,False,False,False,0,0,-19.394,0,True,0.9940000000000001,False,0.0592
0.903,0,0,False,0,0,0.427,0,0,False,0,0.126,0,False,0,False,0,27.0,0.111,0,0,False,False,0,0,0.394,False,False,True,0,0,-22.414,0,False,0.8280000000000001,False,0.0658
0.0037549999999999997,0,0,False,0,0,0.739,0,0,False,0,0.237,0,False,0,False,0,53.0,0.19,0,0,False,False,0,0,0.647,False,False,False,0,0,-8.643,0,True,0.08520000000000001,False,0.069
0.0359,0,0,False,0,0,0.432,0,0,False,0,0.319,0,False,0,False,0,32.0,0.104,0,0,False,False,0,0,0.989,False,False,False,0,0,-3.356,0,True,0.00016800000000000002,False,0.173
0.0767,0,0,False,0,0,0.813,0,0,False,0,0.357,0,False,0,False,0,41.0,0.972,0,0,False,False,0,0,0.649,False,False,False,0,0,-7.615,0,True,0.10800000000000001,False,0.0818
0.0037549999999999997,0,0,False,0,0,0.605,0,0,False,0,0.314,0,False,0,False,0,62.0,0.534,0,0,False,True,0,0,0.583,False,False,False,0,0,-5.068,0,False,0.35700000000000004,False,0.294
0.71,0,0,False,0,0,0.793,0,0,False,0,0.335,0,False,0,False,0,32.0,0.307,0,0,False,False,0,0,0.519,False,False,False,0,0,-11.452,0,False,0.12200000000000001,False,0.0432
0.0249,0,0,False,0,0,0.345,0,0,False,0,0.134,0,False,0,False,0,33.0,0.042,0,0,False,False,0,0,0.614,False,False,True,0,0,-6.976,0,False,0.030900000000000004,False,0.0357
0.0975,0,0,False,0,0,0.419,0,0,False,0,0.282,0,False,0,False,0,14.0,0.578,0,0,True,False,0,0,0.983,False,False,False,0,0,-7.125,0,False,7.4600000000000006e-06,False,0.046
1.43e-06,0,0,False,0,0,0.392,0,0,False,0,0.326,0,False,0,False,0,59.0,0.413,0,0,False,False,0,0,0.791,False,False,True,0,0,-2.785,0,False,0.011300000000000001,False,0.0509
0.646,0,0,False,0,0,0.515,0,0,False,0,0.131,0,False,0,False,0,30.0,0.912,0,0,False,False,0,0,0.911,False,False,False,0,0,-3.502,0,False,1.8700000000000004e-05,False,0.059
0.0037549999999999997,0,0,False,0,0,0.601,0,0,False,0,0.229,0,False,0,False,0,55.0,0.371,0,0,False,False,0,0,0.73,False,False,False,0,0,-6.88,0,False,0.012100000000000001,True,0.464
2.43e-06,0,0,True,0,0,0.564,0,0,False,0,0.167,0,False,0,False,0,55.0,0.414,0,0,False,False,0,0,0.753,False,False,False,0,0,-5.223,0,False,0.005120000000000001,False,0.0433
0.0317,0,0,False,0,0,0.555,0,0,False,0,0.101,0,True,0,False,0,31.0,0.271,0,0,False,False,0,0,0.662,False,False,False,0,0,-8.373,0,False,0.10200000000000001,False,0.0379
0.0037549999999999997,0,0,False,0,0,0.598,0,0,False,0,0.119,0,False,0,False,0,51.0,0.716,0,0,False,False,0,0,0.79,False,False,False,0,0,-4.49,0,False,0.13300000000000003,False,0.0711
0.0106,0,0,False,0,0,0.446,0,0,False,0,0.158,0,False,0,False,0,53.0,0.678,0,0,False,False,0,0,0.811,False,False,False,0,0,-3.075,0,False,0.017500000000000005,False,0.0417
0.0458,0,0,False,0,0,0.774,0,0,False,0,0.111,0,False,0,False,0,66.0,0.891,0,0,False,False,0,0,0.609,True,False,False,0,0,-10.13,0,False,0.3970000000000001,False,0.213
0.00775,0,0,False,0,0,0.608,0,0,False,0,0.7,0,False,0,False,0,22.0,0.657,0,0,True,False,0,0,0.738,False,False,False,0,0,-2.923,0,False,0.36100000000000004,False,0.0332
0.00852,0,0,False,0,0,0.727,0,0,False,0,0.111,0,False,0,True,0,32.0,0.342,0,0,False,False,0,0,0.232,False,False,False,0,0,-19.045,0,False,0.6280000000000001,False,0.379
2.57e-05,0,0,False,0,0,0.674,0,0,False,0,0.119,0,False,0,False,0,34.0,0.26,0,0,False,False,0,0,0.231,True,False,False,0,0,-14.035,0,False,0.9240000000000002,False,0.0308
1.17e-05,0,0,False,0,0,0.516,0,0,False,0,0.0903,0,False,0,False,0,37.0,0.274,0,0,False,False,0,0,0.401,False,True,False,0,0,-8.017,0,False,0.38800000000000007,False,0.0284
0.0037549999999999997,0,0,False,0,0,0.834,0,0,False,0,0.288,0,True,0,False,0,47.0,0.563,0,0,False,False,0,0,0.888,False,False,False,0,0,-3.944,0,False,0.0030800000000000003,False,0.222
1.04e-06,0,0,False,0,0,0.883,0,0,False,0,0.0564,0,False,0,False,0,46.0,0.748,0,0,False,True,0,0,0.896,False,False,False,0,0,-3.695,0,False,0.26800000000000007,False,0.208
5.46e-05,0,0,False,0,0,0.299,0,0,False,0,0.118,0,False,0,False,0,33.0,0.516,0,0,False,False,0,0,0.634,False,False,True,0,0,-13.589,0,False,0.004370000000000001,False,0.0438
0.559,0,0,False,0,0,0.734,0,0,False,0,0.126,0,False,0,False,0,40.0,0.82,0,0,False,False,0,0,0.547,False,False,False,0,0,-9.527,0,False,0.0033800000000000006,False,0.108
0.18,0,0,False,0,0,0.595,0,0,False,0,0.227,0,False,0,False,0,53.0,0.892,0,0,False,False,0,0,0.861,False,False,False,0,0,-3.907,0,False,0.0022200000000000006,False,0.0327
0.827,0,0,False,0,0,0.57,0,0,False,0,0.0543,0,False,0,False,0,52.0,0.53,0,0,False,False,0,0,0.945,False,False,False,0,0,-5.665,0,False,0.00017000000000000004,False,0.0567
0.607,0,0,True,0,0,0.162,0,0,False,0,0.131,0,False,0,False,0,32.0,0.04,0,0,False,False,0,0,0.0669,False,False,False,0,0,-21.458,0,False,0.9430000000000001,False,0.0448
8.3e-06,0,0,True,0,0,0.525,0,0,False,0,0.116,0,False,0,False,0,66.0,0.206,0,0,False,False,0,0,0.3,False,False,False,0,0,-8.005,0,False,0.5780000000000001,False,0.0286
0.369,0,0,False,0,0,0.718,0,0,False,0,0.239,0,True,0,False,0,38.0,0.677,0,0,False,False,0,0,0.776,False,False,False,0,0,-7.046,0,False,0.0033800000000000006,False,0.0329
0.0037549999999999997,0,0,False,0,0,0.4,0,0,False,0,0.193,0,False,0,False,0,56.0,0.541,0,0,False,False,0,0,0.856,False,False,False,0,0,-3.435,0,False,0.016100000000000003,False,0.0499
1.83e-05,0,0,False,0,0,0.419,0,0,False,0,0.116,0,True,0,False,0,60.0,0.152,0,0,False,False,0,0,0.269,False,False,False,0,0,-9.388,0,False,0.6260000000000001,False,0.0356
0.0037549999999999997,0,0,False,0,0,0.677,0,0,False,0,0.259,0,False,0,False,0,16.0,0.874,0,0,False,False,0,0,0.575,False,False,False,0,0,-7.468,0,True,0.43700000000000006,False,0.0294
0.0037549999999999997,0,0,False,0,0,0.536,0,0,False,0,0.127,0,False,0,True,0,70.0,0.325,0,0,False,False,0,0,0.404,False,False,False,0,0,-9.315,0,False,0.6190000000000001,False,0.0367
2.98e-06,0,0,False,0,0,0.475,0,0,False,0,0.205,0,False,0,True,0,19.0,0.686,0,0,False,False,0,0,0.283,False,False,False,0,0,-17.128,0,False,0.8680000000000001,False,0.044
0.000221,0,0,False,0,0,0.392,0,0,False,0,0.0416,0,False,0,True,0,44.0,0.561,0,0,False,False,0,0,0.897,False,False,False,0,0,-3.835,0,False,0.0016100000000000003,False,0.0992
0.000241,0,0,False,0,0,0.338,0,0,False,0,0.0856,0,False,0,True,0,21.0,0.238,0,0,False,False,0,0,0.713,False,False,False,0,0,-3.64,0,False,0.00030700000000000004,False,0.0392
0.146,0,0,False,0,0,0.448,0,0,False,0,0.28,0,False,0,False,0,44.0,0.346,0,0,False,False,0,0,0.942,False,False,False,0,0,-4.788,0,False,0.0008890000000000001,True,0.0486
0.0037549999999999997,0,0,False,0,0,0.332,0,0,False,0,0.0588,0,False,0,False,0,54.0,0.276,0,0,False,False,0,0,0.789,False,True,False,0,0,-4.788,0,False,0.12600000000000003,False,0.0791
0.365,0,0,False,0,0,0.401,0,0,False,0,0.622,0,False,0,False,0,19.0,0.151,0,0,True,False,0,0,0.535,False,False,False,0,0,-11.402,0,False,0.03150000000000001,False,0.0457
0.000238,0,0,False,0,0,0.359,0,0,True,0,0.11,0,False,0,False,0,49.0,0.178,0,0,False,False,0,0,0.17,False,False,False,0,0,-10.915,0,False,0.9100000000000001,False,0.0308
3.06e-05,0,0,False,0,0,0.721,0,0,False,0,0.106,0,False,0,False,0,35.0,0.669,0,0,False,True,0,0,0.685,False,False,False,0,0,-8.776,0,False,0.18700000000000003,False,0.093
0.0662,0,0,False,0,0,0.693,0,0,False,0,0.0826,0,True,0,False,0,52.0,0.822,0,0,False,False,0,0,0.824,False,False,False,0,0,-8.139,0,False,0.007260000000000001,False,0.0415
0.0037549999999999997,0,0,False,0,0,0.751,0,0,False,0,0.0801,0,False,0,False,0,72.0,0.501,0,0,False,False,0,0,0.857,False,False,False,0,0,-4.385,0,False,0.31000000000000005,False,0.0752
0.00544,0,0,False,0,0,0.158,0,0,False,0,0.119,0,False,0,False,0,36.0,0.607,0,0,False,True,0,0,0.893,False,False,False,0,0,-6.4,0,False,0.007820000000000002,False,0.129
7.06e-05,0,0,False,0,0,0.599,0,0,False,0,0.155,0,False,0,True,0,70.0,0.489,0,0,False,False,0,0,0.957,False,False,False,0,0,-5.764,0,False,0.012900000000000002,False,0.188
4.76e-06,0,0,False,0,0,0.849,0,0,False,0,0.0454,0,False,0,False,0,56.0,0.566,0,0,False,False,0,0,0.61,False,True,False,0,0,-10.822,0,False,0.020400000000000005,False,0.154
1.55e-06,0,0,False,0,0,0.295,0,0,False,0,0.242,0,False,0,False,0,56.0,0.242,0,0,False,False,0,0,0.715,False,False,True,0,0,-6.533,0,False,0.0021200000000000004,False,0.0709
0.0037549999999999997,0,0,False,0,0,0.376,0,0,False,0,0.167,0,False,0,False,0,34.0,0.285,0,0,False,True,0,0,0.703,False,False,False,0,0,-5.215,0,False,0.7410000000000001,False,0.0517
3.71e-05,0,0,False,0,0,0.575,0,0,False,0,0.238,0,True,0,False,0,33.0,0.631,0,0,False,False,0,0,0.843,False,False,False,0,0,-6.44,0,False,0.17700000000000002,False,0.392
0.00324,0,0,False,0,0,0.233,0,0,False,0,0.335,0,True,0,False,0,35.0,0.54,0,0,False,False,0,0,0.985,False,False,False,0,0,-4.839,0,False,0.0003110000000000001,False,0.182
0.0037549999999999997,0,0,False,0,0,0.645,0,0,False,0,0.0834,0,False,0,False,0,70.0,0.671,0,0,False,False,0,0,0.904,False,False,True,0,0,-4.532,0,False,0.029300000000000003,False,0.0462
0.0037549999999999997,0,0,False,0,0,0.715,0,0,True,0,0.174,0,False,0,False,0,46.0,0.292,0,0,False,False,0,0,0.673,False,False,False,0,0,-6.495,0,False,0.09430000000000001,False,0.313
1.06e-06,0,0,False,0,0,0.842,0,0,False,0,0.0613,0,False,0,False,0,63.0,0.441,0,0,False,False,0,0,0.807,False,False,False,0,0,-3.59,0,False,0.005200000000000001,False,0.134
0.0482,0,0,True,0,0,0.296,0,0,False,0,0.0954,0,False,0,False,0,66.0,0.0629,0,0,False,False,0,0,0.463,False,False,False,0,0,-11.412,0,False,0.7050000000000001,False,0.0449
0.93,0,0,False,0,0,0.411,0,0,False,0,0.126,0,False,0,False,0,67.0,0.0685,0,0,False,False,0,0,0.364,False,False,False,0,0,-15.335,0,False,0.9510000000000001,False,0.0743
0.00205,0,0,False,0,0,0.468,0,0,False,0,0.323,0,False,0,False,0,23.0,0.665,0,0,False,False,0,0,0.86,False,True,False,0,0,-7.361,0,False,0.0007060000000000001,False,0.135
0.0037549999999999997,0,0,True,0,0,0.512,0,0,False,0,0.106,0,False,0,False,0,43.0,0.296,0,0,False,False,0,0,0.204,False,False,False,0,0,-8.376,0,False,0.9420000000000001,False,0.036
0.00403,0,0,False,0,0,0.402,0,0,False,0,0.243,0,False,0,False,0,52.0,0.32,0,0,False,False,0,0,0.931,False,False,False,0,0,-4.455,0,False,0.00027700000000000007,True,0.0562
0.0617,0,0,False,0,0,0.763,0,0,False,0,0.0555,0,False,0,False,0,49.0,0.704,0,0,False,False,0,0,0.525,False,False,False,0,0,-7.62,0,False,0.07100000000000001,False,0.0565
0.736,0,0,False,0,0,0.607,0,0,False,0,0.365,0,False,0,False,0,22.0,0.225,0,0,False,False,0,0,0.878,False,False,True,0,0,-10.327,0,False,0.0002640000000000001,False,0.0973
5.66e-06,0,0,False,0,0,0.648,0,0,False,0,0.0403,0,False,0,False,0,19.0,0.984,0,0,False,True,0,0,0.872,False,False,False,0,0,-6.924,0,False,0.24500000000000002,False,0.0372
0.099,0,0,False,0,0,0.317,0,0,False,0,0.0996,0,True,0,False,0,58.0,0.341,0,0,False,False,0,0,0.764,False,False,False,0,0,-7.076,0,False,0.00029400000000000004,False,0.0282
1.22e-05,0,0,False,0,0,0.604,0,0,True,0,0.305,0,False,0,False,0,58.0,0.647,0,0,False,False,0,0,0.605,False,False,False,0,0,-8.516,0,False,0.11500000000000002,False,0.0352
0.0037549999999999997,0,0,False,0,0,0.578,0,0,False,0,0.135,0,False,0,False,0,69.0,0.561,0,0,False,False,0,0,0.763,False,True,False,0,0,-7.498,0,False,0.47200000000000003,False,0.0443
0.0194,0,0,False,0,0,0.591,0,0,False,0,0.0831,0,False,0,False,0,20.0,0.18,0,0,False,False,0,0,0.452,False,False,False,0,0,-11.248,0,False,0.8670000000000001,False,0.0383
0.0012,0,0,True,0,0,0.749,0,0,False,0,0.191,0,False,0,False,0,11.0,0.416,0,0,False,False,0,0,0.723,False,False,False,0,0,-4.15,0,False,0.0061400000000000005,False,0.0612
0.0037549999999999997,0,0,False,0,0,0.328,0,0,False,0,0.113,0,True,0,False,0,49.0,0.189,0,0,False,False,0,0,0.447,False,False,False,0,0,-6.857,0,False,0.11900000000000001,False,0.027
0.0037549999999999997,0,0,False,0,0,0.542,0,0,False,0,0.693,0,False,0,False,0,42.0,0.577,0,0,False,False,0,0,0.812,False,False,False,0,0,-6.485,0,False,0.07980000000000001,True,0.107
0.0037549999999999997,0,0,False,0,0,0.619,0,0,False,0,0.137,0,True,0,False,0,75.0,0.498,0,0,False,False,0,0,0.459,False,False,False,0,0,-5.782,0,False,0.5600000000000002,False,0.0334
0.0011,0,0,False,0,0,0.455,0,0,True,0,0.275,0,False,0,False,0,32.0,0.327,0,0,False,False,0,0,0.759,False,False,False,0,0,-5.268,0,False,0.008140000000000001,False,0.0488
1.49e-05,0,0,False,0,0,0.431,0,0,False,0,0.211,0,False,0,False,0,41.0,0.844,0,0,False,True,0,0,0.892,False,False,False,0,0,-4.103,0,False,0.07680000000000001,False,0.114
0.000957,0,0,False,0,0,0.501,0,0,False,0,0.0877,0,False,0,False,0,25.0,0.338,0,0,False,True,0,0,0.818,False,False,False,0,0,-4.631,0,False,0.0020300000000000006,False,0.0317
0.000929,0,0,False,0,0,0.799,0,0,False,0,0.115,0,True,0,False,0,50.0,0.234,0,0,False,False,0,0,0.494,False,False,False,0,0,-12.029,0,False,0.14700000000000002,False,0.266
0.0589,0,0,False,0,0,0.447,0,0,False,0,0.149,0,True,0,False,0,41.0,0.214,0,0,False,False,0,0,0.742,False,False,False,0,0,-5.015,0,False,0.5690000000000001,False,0.0298
0.0121,0,0,False,0,0,0.544,0,0,False,0,0.369,0,True,0,False,0,38.0,0.208,0,0,False,False,0,0,0.885,False,False,False,0,0,-9.975,0,False,0.03830000000000001,False,0.0732
