Popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,Class,log_duration_in min/ms,log_acousticness,duration_ms_standard_log,loudness_capped,key_10.0,key_11.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_Unknown,mode_1,time_signature_3,time_signature_4,time_signature_5,acousticness_log,instrumentalness_log,speechiness_log,tempo_capped,activation_valence_index,vocal_polarity,acoustic_electronic_polarity,tempo_density,hindered_danceability,loud_minor_interaction,tempo_Medium,tempo_Fast
-0.4782608695652174,-0.0707964601769912,0.3654390934844193,0.0748400365630713,-0.2277432712215321,0.35878683085262986,15.653205618524442,0.3465112616160025,-0.3713136729222518,0.2837926723039633,1.0144899987039355,10,0.833829708597315,0.3740206153579554,0.8338297085973129,0.0748400365630713,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,0.38444204042737234,3.9831793412320415,-0.30373662542347707,0.2837926723039634,-0.43571488612715126,-2.654700556135309,-0.08541965965242337,0.34034847808597085,0.10505551683144196,0.0,False,False
-0.217391304347826,0.6460176991150437,-1.3512747875354107,-0.3138711151736746,-0.2919254658385093,1.69065588709489,0.1291634795911271,-0.3295007087730351,0.1461126005361931,-0.955812203345639,-0.3162742472026612,1,-0.3339826903116938,1.443078577458388,-0.33398269031170014,-0.3138711151736746,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1.2411107433780955,0.172034596625118,-0.40571272506722883,-0.9558122033456392,-0.6013851706755448,-0.22613488112516097,1.4640749884621467,2.86186150082688,-0.7779449079151852,-0.0,False,False
-0.217391304347826,-0.9513274336283184,0.7478753541076488,1.1066384826325408,0.4285714285714285,-0.19031392387316862,8.82127459842848,0.4095133091825484,0.3016085790884718,0.9467814668428566,0.6038968332829309,6,0.5307381411308641,-0.2205823592667712,0.530738141130862,1.1066384826325408,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,-0.264713273315459,3.235357734700306,0.4191920141405528,0.9467814668428568,0.5335785443736039,-1.5886983779859476,-0.6665913439517837,1.7838956605333076,-1.0992134285791095,1.1066384826325408,False,False
-0.4347826086956521,0.9999999999999998,-0.7903682719546742,0.072554844606947,-0.3726708074534162,1.2466995350141366,-0.0270389750365065,-0.1896361631753032,-0.1058981233243967,-0.5698608057739828,0.1125099004910643,10,0.10830909395508832,1.1297455006009496,0.10830909395508624,0.072554844606947,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1.0150005590033282,-0.03881953900811393,-0.5480128862035587,-0.5698608057739829,0.15293425406343042,-0.20020166537770012,0.985501891029416,-5.261430826946948,-0.88971961220631,0.0725548446069471,False,False
-1.2608695652173914,0.2654867256637165,0.4674220963172806,0.3767138939670931,-0.370600414078675,0.11344253101852932,-0.0132466448786593,-0.1008032761064734,0.6849865951742626,0.06776607785158528,0.2217249175559107,9,0.20891609219874865,0.1237124057880962,0.20891609219874657,0.3767138939670931,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,0.134741932827878,-0.018885123845409593,-0.5441404693970048,0.0677660778515853,0.787433103999878,-0.2102551365102251,-0.2798362972338088,0.32436983258866464,-0.24360151849332998,0.0,False,False
-0.1739130434782608,-0.6150442477876106,0.7422096317280454,0.8298674588665447,2.27536231884058,-0.18990349790873193,0.0046067728252555,1.2348401323043,0.0737265415549598,1.5635499564462512,-0.3111245517777681,6,-0.32815019888647334,-0.220087580814357,-0.3281501988864754,0.8298674588665447,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,-0.2640778285914885,0.006509083314100473,1.394382641024538,1.5635499564462516,0.07518333515883116,1.3111068112742998,-0.6626060893375597,-4.764738713405961,-0.22033601714360157,0.8298674588665448,False,False
-1.0,0.6681415929203535,0.1416430594900851,0.2135511882998172,-0.2443064182194618,-0.18739631282566532,-0.0267279744106807,0.6678217042053866,0.4195710455764075,-0.09786853286085917,0.7253236560533403,10,0.6244765771393062,-0.2170669937788455,0.624476577139304,0.2135511882998172,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,-0.26020303904861286,-0.03836693553093674,-0.3292178931867715,-0.0978685328608592,0.08781747739991409,-0.026901110892860996,-0.27285640210086837,-0.156720902662499,-0.9900590764256528,0.2135511882998173,False,False
-0.217391304347826,0.4823008849557521,-0.2351274787535409,-0.6374542961608777,0.2028985507246376,-0.025819566792064805,5.135856338224046,0.4347141282091668,0.7466487935656836,0.08004408706009218,1.2543482956754657,2,0.9944715157313413,-0.028932462607549,0.9944715157313394,-0.6374542961608777,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,-0.03280095011945989,2.569180261557304,0.21711382343101038,0.0800440870600922,-0.5426771645520607,-1.3103838236328844,0.08749489559422896,0.08048906961525946,1.057767880069141,-0.0,False,False
0.1739130434782608,-0.0486725663716814,0.793201133144476,0.7697669104204753,1.0683229813664596,-0.18349417015211342,0.0,0.8001260040951331,-0.6554959785522787,-0.0015880822721428996,0.4038997134257859,10,0.3677788154525338,-0.2123722341705544,0.3677788154525317,0.7697669104204753,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,-0.25419609814731525,0.0,0.85411892129469,-0.0015880822721429,-1.4666914594726774,0.8867311661388119,-0.6904405046716932,-0.0043180362908854745,-0.03523621876334575,0.7697669104204754,False,False
-0.128695652173913,-0.1548672566371682,-1.1218130311614731,-0.4818327239488116,-0.4161490683229815,1.7467345841998272,-0.0261004102635421,-0.0882028665931642,-0.7225201072386057,0.4232594796067718,-2.4070803673141805,0,-25.523184875573623,1.4802889465456572,-25.523184875573627,-0.4818327239488116,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,1.266976337438075,-0.03745407301969478,-0.6324280514785866,0.4232594796067719,2.103105808394063,-0.26807831561992096,1.3292417802102496,-0.016583333219195678,0.11052580635977217,-0.0,False,False
0.6521739130434783,0.0929203539823004,0.764872521246459,0.8328382084095063,-0.0227743271221532,-0.12325630301189332,-0.0195222863500451,0.957631123011498,0.4302949061662198,-0.47519214017788897,1.6840656096542388,10,1.2575817347835894,-0.1408740372015408,1.257581734783583,0.8328382084095063,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,-0.1649412935329045,-0.027920696569771048,-0.0270756514922824,-0.4751921401778891,0.8114277854335472,0.20594929161523273,-0.6261925607550388,-0.3778618335766986,-1.7379918868536293,0.8328382084095064,False,False
0.5652173913043478,0.2035398230088492,0.7025495750708216,0.8579753199268738,0.7598343685300207,-0.03843727364067571,0.1291634795911271,0.6363206804221138,0.1648793565683647,1.3511498782272733,-0.5121585230627439,1,-0.5672167717292416,-0.0431802292021077,-0.5672167717292437,0.8579753199268738,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,-0.04914796717391005,0.172034596625118,0.6642899557540491,1.3511498782272735,0.23916227485882138,0.6228376554891213,-0.5263314615924797,-2.382069687587159,0.1397166169447843,0.0,False,False
-0.4782608695652174,-0.8893805309734515,0.3597733711048159,0.23823126142595968,3.0621118012422364,1.375213215879618,-0.0202698004311244,-0.3521814458969917,0.1219839142091153,-0.9069608964368886,-0.6559928572457194,5,-0.7543794589520083,1.2240862335039229,-0.7543794589520062,0.23823126142595968,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1.0847497613037869,-0.029000808402460783,1.6473898941083622,-0.9069608964368888,0.04611461917995254,1.5352321815821743,0.2788294867332847,1.2022608591395805,-0.2679709221376666,0.2382312614259598,False,False
0.5217391304347826,0.97787610619469,-0.2776203966005665,-0.3700868372943325,6.726708074534161,0.48262728695936624,-0.0254502468534872,0.0126004095133091,0.2104557640750672,0.5883726304686623,-0.7900923085785055,5,-0.9432754976642644,0.4923939435205899,-0.9432754976642665,-0.3700868372943325,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.4938132189642854,-0.03650895752252854,2.403069689028722,0.5883726304686624,-0.2284028763051248,2.139755216524613,0.38608597883372214,-0.623754811744383,0.18836239900667082,-0.3700868372943324,False,False
-1.2173913043478262,-0.2477876106194692,0.0708215297450425,-0.3093007312614261,-0.2463768115942029,0.541042596443676,3.188842917738683,0.9954323515514252,-0.8860589812332439,-0.06560913028792878,-2.407062033476822,10,-24.793387616298645,0.5465496687147766,-24.793387616298645,-0.3093007312614261,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0.5422690462881852,2.0285850503342493,-0.33244225031897057,-0.0656091302879288,-0.24000794728302258,-1.3904593208909606,0.18606527046934235,0.00264623500843422,0.352947565740221,-0.0,False,False
-0.5652173913043478,-0.9734513274336284,0.6033994334277623,0.8280393053016453,0.0890269151138716,-0.18657849849288502,-0.0102913566511369,0.0189006142699637,0.4597855227882038,0.2974454393002958,-0.03465387883239,6,-0.03438177490442178,-0.2160824138714433,-0.03438177490442387,0.8280393053016453,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,-0.25894171362290863,-0.014650028796171059,0.10023301806175841,0.2974454393002959,0.6727476966888871,0.29822167624022716,-0.5703389719719048,-8.651253174891343,-4.6372730691387005,0.8280393053016454,False,False
0.0869565217391304,0.893805309734513,-0.9858356940509916,-1.137911334552102,9.99792960662526,0.9943453980419189,-0.0271632709825464,-0.0252008190266183,-0.2747989276139409,-0.7853185349348473,0.1071297936377644,5,0.10324096727043992,0.9347630474738025,0.10324096727043773,-1.137911334552102,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,0.8656005717656872,-0.03900046906923802,2.817970982965384,-0.7853185349348475,0.6552331075659662,2.470591024518638,1.0347784042964785,-7.606656114308988,0.14511192351530997,-0.0,False,False
-0.9130434782608696,-0.2522123893805311,-0.7677053824362605,-0.6909277879341866,-0.0683229813664597,1.8495455288922122,-0.0250938738613448,3.0366986927075126,1.1407506702412868,0.034226728372748996,-0.9458504341815354,9,-1.1834180885306715,1.5472570589986554,-1.1834180885306735,-0.6909277879341866,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1.3130537874261612,-0.03599118042029916,-0.08317329228929246,0.034226728372749,-2.4213944934498595,0.16675379436066184,1.1243383746614029,-0.028921924300857046,1.4755963471553608,-0.6909277879341865,False,False
-0.2608695652173913,0.4513274336283184,-0.2237960339943341,-0.7875914076782451,-0.0807453416149068,0.16251139098534942,-0.0263576941798205,0.0189006142699637,1.052278820375335,-0.015643795516630296,0.2287870278365807,2,0.21527695684828946,0.1755849589980925,0.21527695684828738,-0.7875914076782451,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,0.1888185443894371,-0.03782825019677299,-0.09894906522905397,-0.0156437955166303,-0.7034975686917799,0.15544645052980016,0.1942914850484725,-0.07266823047696193,-2.233974609110424,-0.0,False,False
0.3043478260869565,-0.084070796460177,0.7733711048158641,0.6545932358318098,2.192546583850932,-0.18957403556324043,0.4143487935470412,0.7812253898251693,0.5777479892761392,0.7315133594458304,-0.6295761869788742,8,-0.7188790442223998,-0.2196904688353528,-0.7188790442223977,0.6545932358318098,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,-0.26356796922672654,0.49094940297548073,1.364284262772106,0.7315133594458305,1.127210019689903,0.9682425149588493,-0.6824629003503425,-1.0175750222863997,-0.03748466610255159,0.0,False,False
0.217391304347826,0.3716814159292033,0.5155807365439096,0.5686700182815355,0.5383022774327122,-0.18330724116176364,0.0972637507822821,-0.1260040951330918,-0.0710455764075066,-0.619280977974247,-0.0297345948359038,10,-0.029470648320155772,-0.2121475317641333,-0.029470648320157868,0.5686700182815355,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,-0.2539090615115579,0.13145014618237894,0.506167771124551,-0.6192809779742471,-0.1699190243181765,0.5241018580189235,-0.5110476836014127,21.013483356274232,0.34552251305148746,0.0,False,False
-1.0,0.0176991150442478,-0.0169971671388102,-0.4059643510054842,-0.0600414078674948,1.2163235740822955,6.439659968013351,0.6237202709088046,0.7573726541554959,-0.6746031275739673,0.5403032790426405,10,0.48012578690824126,1.106977442018595,0.48012578690823493,-0.4059643510054842,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.9979315911233014,2.842045333698752,-0.07277253912350634,-0.6746031275739675,-0.10617773894703592,-1.7200584802416992,0.477387588844314,-1.4050549792754703,-0.12701075234109058,-0.4059643510054841,False,False
0.6086956521739131,0.3230088495575218,0.1444759206798868,0.017253199268738598,0.3519668737060042,0.5667453326167723,0.2648459773312008,1.9026618365096863,1.0281501340482573,-0.7556664316146886,-0.1315188433346294,6,-0.1332180267174508,0.5700522963104954,-0.1332180267174529,0.017253199268738598,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.563010421603163,0.3327343040335817,0.3544172230490702,-0.7556664316146888,0.3269186193124075,0.27116132603180637,0.14919028028030243,5.67240372969502,0.43028860914064104,0.0172531992687387,False,False
1.826086956521739,0.5265486725663716,-0.2549575070821529,0.1152879341864716,0.4886128364389233,0.5200130850293245,-0.0250938738613448,-0.2293274531422271,-0.7680965147453082,0.23657685310831533,-2.407079283612505,9,-25.47320165759242,0.5271733243777487,-25.473201657592426,0.1152879341864716,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.525039872538004,-0.03599118042029916,0.46757790432922364,0.2365768531083154,0.45380004941579816,0.6037364756355244,0.3875324535149286,-0.009287283800770403,0.5339423608483651,0.0,False,False
-0.391304347826087,0.6858407079646013,0.2804532577903685,0.0513025594149909,0.7474120082815734,-0.05876580134121541,-0.0265019817815172,0.2646085997794928,-0.3257372654155495,-0.09663599139591238,0.0247692285537362,1,0.02427274967507575,-0.0662876216559671,0.024272749675073656,0.0513025594149909,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,-0.07594148106743816,-0.0380381360792171,0.6559644609330281,-0.0966359913959124,-0.3167501725732132,0.7545559089223566,-0.26760194390180186,-3.981254398019469,0.49554360667636776,0.0,False,False
0.3478260869565217,0.1902654867256633,0.3201133144475924,-0.3518053016453383,0.46583850931677,0.23494637474589342,0.0,0.2142069617262561,0.6260053619302948,-0.6169344086467526,-0.2716665946630953,10,-0.28393038107691904,0.2504542743192607,-0.2839303810769211,-0.3518053016453383,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,0.2646115738633843,0.0,0.4494583417695894,-0.6169344086467528,0.4660368275057509,0.5656612054509167,-0.11785632462962475,2.172836898632616,0.1958321630108264,-0.0,False,False
0.5217391304347826,0.1725663716814155,0.3881019830028329,0.577353747714808,-0.2546583850931678,0.11811575577727411,-0.0271869132883665,0.0945030713498187,0.0388739946380697,0.09649377507303387,0.1314036376204259,6,0.12602188981306137,0.1286940057914738,0.12602188981305917,0.577353747714808,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,0.13999373954109393,-0.039034886354894785,-0.3454288734773762,0.0964937750730339,-0.03115742497841239,-0.03932357648724667,-0.22591925792958925,0.7656905892791558,-0.24954296629212452,0.0,False,False
0.6086956521739131,-0.7433628318584071,-0.2067988668555239,-0.6052330895795248,-0.2919254658385093,1.7537444213379443,-0.0260830262151449,0.3717120806426208,0.529490616621984,0.9814822496252006,-2.407086610695929,10,-25.83367362188107,1.484905873120417,-25.83367362188107,-0.6052330895795248,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,1.2701723414566937,-0.037428794343278005,-0.40571272506722883,0.9814822496252008,-0.3654323754989338,-0.08821215352518652,0.7401104451482454,-0.037992360822964394,0.8784126314007109,-0.0,False,False
-1.1304347826086956,-1.7123893805309731,0.5750708215297453,0.4852605118829982,0.7660455486542442,-0.19031175082365584,15.027379876225575,0.447314537722476,-1.0474530831099194,-0.8634664043565601,0.7884909491510779,8,0.6718130721358444,-0.2205797393740432,0.6718130721358465,0.4852605118829982,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,-0.2647099080290047,3.9289332870860822,0.6684306908799705,-0.8634664043565603,-1.6878317417540576,-1.8476348433058214,-0.5550187283539929,-1.2852777657502348,-1.2411086920917296,0.0,False,False
-0.8695652173913043,0.2079646017699111,0.7790368271954675,1.1066384826325408,0.6728778467908904,-0.15643619879898124,11.689642583964954,1.4175460702472829,-0.2908847184986594,0.18810478972724073,3.298938667357901,9,2.0463960203890426,-0.1800316133929871,2.0463960203890363,1.1066384826325408,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.21331645871238558,3.598235424180673,0.6047336049225058,0.1881047897272408,-0.6796557196239303,-1.6804235733562911,-0.6602462699400966,0.09192003300098334,0.15773745211700946,1.1066384826325408,False,False
-0.4782608695652174,-0.0088495575221239,-0.4929178470254955,-0.0298217550274223,-0.2567287784679089,0.34243054419702323,16.087806828454212,-0.3080800126004095,0.5750670241286862,-0.16990110039879838,0.047303466251926,6,0.0461414948091789,0.3580078572833128,0.046141494809181005,-0.0298217550274223,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.3692565035225036,4.019663833191318,-0.34869807568971123,-0.1699011003987984,-0.8321926095362296,-2.7143978177004717,0.4609576024315866,-3.6821759048212006,0.004489488320101943,-0.0,False,False
0.6956521739130435,-0.3716814159292035,-1.7742209631728043,-3.5965150822669103,-0.2153209109730849,2.0808701544500785,15.270756553786246,-0.0189006142699637,-0.7707774798927612,-0.12157125334060227,-2.4070905707003067,7,-26.054012619137477,1.6923566519016136,-26.05401261913748,-3.5965150822669103,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,1.4109254133065723,3.950276567797124,-0.2849818002446636,-0.1215712533406023,3.597587286384928,-2.618154833895535,1.824587510198822,0.0046661239908705925,0.6238056348549286,-0.0,False,False
0.5652173913043478,-0.4823008849557523,0.6883852691218131,1.0986060329067644,0.0517598343685299,-0.19009369815641283,-0.0195918225436339,0.5040163805323672,0.0522788203753351,1.0646076903476596,0.5184948373439323,10,0.46251724822264945,-0.220316861020711,0.46251724822264734,1.0986060329067644,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,-0.26437226735071023,-0.028021137344772042,0.05931013369030924,1.0646076903476598,0.024921864452974778,0.2745565261208515,-0.6280061105186777,2.301768624713385,-3.85334644365301,0.0,False,False
1.5217391304347827,1.557522123893805,-0.9291784702549576,0.4557815356489945,6.6438923395445135,0.020912680795382804,-0.0254502468534872,1.2348401323043,-0.1058981233243967,-0.9256386401749261,-0.6098529687072479,5,-0.6927160432468541,0.0232181208642687,-0.6927160432468562,0.4557815356489945,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.025952396665533502,-0.03650895752252854,2.390404938916547,-0.9256386401749264,0.19237519326926253,2.129706620178979,0.5658597773333313,1.3362454200372373,0.30628903141612784,0.0,False,False
-0.1304347826086956,-0.4557522123893806,0.1274787535410766,0.6018053016453382,3.331262939958592,-0.17153071476972684,-0.0271830887977192,-0.2942195621357694,0.2211796246648792,1.4731714832569907,-0.3068273786379804,9,-0.32329422267372854,-0.1980272916620447,-0.32329422267373065,0.6018053016453382,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,-0.23595694692979347,-0.03902931879609411,1.7227912108862726,1.4731714832569909,0.004014396808860256,1.601661217420695,-0.2512268435674201,-4.556751652019846,-0.135285939348827,0.6018053016453383,False,False
1.2608695652173914,1.557522123893805,-0.2464589235127477,-0.7942184643510056,3.3933747412008284,-0.12091969063252091,3.206226966135873,-0.2494881083635218,0.7680965147453083,-0.420841802117838,-0.0077648651373108,5,-0.007660669338641123,-0.1381368682456178,-0.0076606693386474176,-0.7942184643510056,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,-0.16160391389367906,2.03445019448266,1.7395253916159699,-0.4208418021178381,-0.5795607088365123,0.24964061692085254,0.028489887603071785,54.93538273408152,0.4237294013747691,-0.0,False,False
0.0434782608695652,-0.4955752212389381,-1.7926345609065155,-2.8300959780621566,-0.1407867494824017,2.0388111316213755,14.784003198664903,-0.3635218144589699,-0.8538873994638069,-0.30384517382982634,-2.407050871387221,7,-24.43882571215136,1.6665247372166685,-24.438825712151356,-2.8300959780621566,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,1.3936893977728155,3.907263415235473,-0.1783344046224049,-0.3038451738298264,4.035412278042829,-2.5052152297312777,1.8276013214710845,0.012432887627606044,1.3412884657235506,-0.0,False,False
-0.6521739130434783,0.6106194690265486,-1.1359773371104815,-0.9681215722120657,5.795031055900623,-0.03329672640605641,-0.0271658785898059,-0.1260040951330918,-0.2506702412868631,-0.0012562441854262999,-0.517642315058827,9,-0.5740880626600994,-0.0373668822848172,-0.5740880626601057,-0.9681215722120657,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,-0.042462325376588506,-0.03900426505235213,2.2520567746008533,-0.0012562441854263,0.6923917501088925,2.021580049940527,0.6641520323123702,0.0021882430016143257,0.12290280426776844,-0.9681215722120656,False,False
-0.4347826086956521,0.1991150442477872,-0.5382436260623228,-0.12191499085923199,-0.4451345755693582,0.41720214033693953,0.0,-0.2255473302882343,-0.2613941018766755,-0.9499813341076224,0.19882202157227,10,0.1881691802599404,0.430477295786174,0.1881691802599425,-0.12191499085923199,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.4372224463869592,0.0,-0.6922732848743124,-0.9499813341076226,0.30585831930247287,-0.3402232493998328,0.5252180163974722,-5.048549038664526,-0.1467406001578647,-0.1219149908592319,False,False
-0.6086956521739131,0.1858407079646014,0.2549575070821532,0.285534734917733,-0.2732919254658386,-0.18970488585648523,7.7782316945970384,0.8505276421483698,0.7949061662198391,0.7336466042890073,-0.433876240261517,10,-0.47123872327804367,-0.2198481803668471,-0.4712387232780458,0.285534734917733,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,-0.2637704417456016,3.0763537140699575,-0.3751843219688219,0.7336466042890074,0.47213993331414494,-2.114283244246509,-0.3478545058160088,-1.556847024763995,-0.24742646143420127,0.0,False,False
-0.391304347826087,-0.4646017699115045,-1.0028328611898016,-0.6358546617915903,-0.4120082815734991,1.2443629226347641,13.115134552534592,-0.1877461017483068,-0.9504021447721178,-0.9290281292035296,0.3635777134545873,6,0.3335224572742953,1.1280006296453144,0.33352245727429325,-0.6358546617915903,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,1.0136957790289545,3.749005085331615,-0.6241221692940924,-0.9290281292035298,2.485614653567235,-2.7547103705080347,1.1220073698203676,-2.7855039711448484,0.3518928686581994,-0.0,False,False
-0.4347826086956521,0.991150442477876,-1.271954674220963,-0.9432129798903107,0.1759834368530019,1.4710143234338855,1.4035011473471943,-0.2740589069144747,0.3605898123324396,0.16798118003993917,-0.5111447127777538,2,-0.5659486271924475,1.2924130710713375,-0.5659486271924496,-0.9432129798903107,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,1.1343316395674738,1.2418943590895313,0.1905180728998759,0.1679811800399392,-1.3022540226752284,-0.45752442392802334,1.3578811612673323,-0.2968134773526324,2.485793393490285,-0.0,False,False
0.9565217391304348,0.5973451327433628,-1.0878186968838526,-0.3225548446069471,-0.1656314699792961,1.9430100240671078,-0.0056498157290869,3.6730193731296255,-0.3203753351206433,-0.05797685429345149,-2.40707424777869,0,-25.253834974412523,1.6067858258988643,-25.253834974412523,-0.3225548446069471,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,1.3535219806938705,-0.008023899683594545,-0.21281934616631462,-0.0579768542934515,0.863451922758522,0.04547342432540395,1.351856087691321,0.0022957643602325925,-1.36895660252135,-0.0,False,False
0.0434782608695652,-0.2876106194690268,-1.1218130311614731,-1.522280621572212,-0.1801242236024846,1.7070121737504969,0.0245984284820248,-0.252638210741849,0.435656836461126,-0.5161978466078446,-0.3281980386227157,2,-0.3475427786175115,1.4539824663685963,-0.3475427786175136,-1.522280621572212,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,1.2487101473979354,0.034414487059175554,-0.23341296958720517,-0.5161978466078447,-1.3829393230035638,0.0011899483637996123,1.3198364501207314,1.4852785854484543,0.589469134571368,-0.0,False,False
1.0869565217391304,0.9026548672566368,-0.3881019830028326,-0.3282678244972575,-0.3933747412008282,0.31205458326518215,-0.0271869132883665,-0.1512049141597102,0.8753351206434317,-0.11974614386366207,0.5109949453492894,9,0.45643135093910586,0.3280262211321693,0.4564313509391037,-0.3282678244972575,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.3405573986063966,-0.039034886354894785,-0.5874554279397601,-0.1197461438636621,-0.983140042844006,-0.23135477561679818,0.3785061831293231,-0.2623530211438931,-0.7503113879267819,-0.0,False,False
1.2608695652173914,0.9469026548672564,-0.6345609065155807,-0.0485603290676416,-0.0579710144927537,0.28868845947145827,-0.0250938738613448,-0.277209009292802,0.0656836461126005,-0.7250425167548606,-0.2142135049898475,9,-0.2209834671024455,0.3047443194606751,-0.2209834671024476,-0.0485603290676416,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,0.3180253552287948,-0.03599118042029916,-0.07018666913088699,-0.7250425167548608,-0.1834701607541767,0.1770577745304899,0.5260300343837305,3.280980818437127,-6.625020314440616,-0.0,False,False
-0.0869565217391304,0.5442477876106194,-0.1898016997167137,0.09197897623400371,6.022774327122154,0.34243054419702323,-0.0271554481607676,-0.0378012285399275,-0.3150134048257372,0.0022754611660553994,-0.0756786336602295,5,-0.07573956509018967,0.3580078572833128,-0.07573956509019186,0.09197897623400371,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.3692565035225036,-0.03898908118094382,2.2908018229899776,0.0022754611660554,0.08878541571677093,2.0523115469604676,0.26525129981674883,-0.030043229893725293,0.10672771918736473,0.0,False,False
1.0434782608695652,-0.0973451327433629,0.3654390934844193,0.52959323583181,0.6024844720496895,-0.15853914994041632,-0.0227731034003198,0.2268073712395653,-0.0120643431635388,-0.5477224648459028,0.0678100833801356,10,0.06586870838514834,-0.1825318696204493,0.06586870838514625,0.52959323583181,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,-0.21644630359677988,-0.03262393750809818,0.554208210537778,-0.5477224648459029,-0.08346684938625058,0.6702543984158927,-0.3948193324945375,-8.315366708623948,-0.09232179534264728,0.0,False,False
0.1304347826086956,0.4955752212389379,0.1274787535410766,0.4160191956124315,-0.2691511387163562,-0.18505970044629294,0.7255232598567555,1.4679477083005197,-0.6420911528150133,-0.7118875068886034,-0.0498840742500828,10,-0.04965153792558821,-0.2142548207798453,-0.04965153792559461,0.4160191956124315,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,-0.2566026129443439,0.7725745172260182,-0.3685065912907939,-0.7118875068886035,-0.29125773395451215,-0.5920443846813871,-0.26185737480344073,14.337672842186786,-0.6584351207856566,0.0,False,False
-0.4782608695652174,0.9203539823008846,-0.6203966005665722,-0.3243829981718463,-0.0745341614906833,1.9897422716545554,-0.0241464432236979,0.9954323515514252,-0.3284182305630026,0.3967361353899394,-2.4070799560298157,0,-25.50409106824084,1.6360850402687193,-25.50409106824084,-0.3243829981718463,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1.3732766198139337,-0.03461557097097891,-0.09103470914277455,0.3967361353899395,0.4750437482647158,0.15961052783960059,1.0602377330041788,-0.015555784141783395,-4.9472896771313595,-0.3243829981718462,False,False
0.1739130434782608,-0.1902654867256638,-0.980169971671388,-0.672646252285192,-0.318840579710145,0.8634951047970654,-0.0262785967596133,-0.4454244762954796,0.7252010723860589,0.3955035939249929,-2.4070928087633185,4,-26.188239376573623,0.8280854821629882,-26.188239376573623,-0.672646252285192,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,0.7805070061348004,-0.037713205471879396,-0.4512582354989596,0.395503593924993,-1.97884290615838,-0.12416206842129322,0.9873053449389338,-0.015102336137907266,0.19608128949693862,-0.0,False,False
