Id,MSSubClass,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Condition1,Condition2,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofMatl,MasVnrType,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SalePrice,SalePrice_log,GrLivArea_log,TotalBsmtSF_log,LotArea_log,1stFlrSF_scaled,GarageArea_scaled,HouseAge,RemodAge,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,Foundation_CBlock,Foundation_PConc,Foundation_Stone,Foundation_Wood,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_RFn,GarageFinish_Unf,CentralAir_Y,TotalSF,OverallQual_GrLivArea,BathPerRoom,GarageQuality,FireplacesPerSF,FrontageRatio
1261,60,80.525,24682,Pave,,IR3,Lvl,AllPub,CulDSac,Gtl,RRAn,Norm,6,5,1999,1999,CompShg,,0.0,2.0,TA,Gd,TA,No,Unf,0,Unf,0,841,841,GasA,4.0,SBrkr,892,783,0,1675,0,0,2,1,3,1,2.0,7,Typ,1,TA,1999.0,2,502,TA,TA,Y,0,103,0,0,0,0,,,,0,6,2009,181000,12.10625783509458,7.424165281042028,6.7357800142423265,10.113870026547724,-0.7449495326941695,0.24314882247044897,10,10,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,2516,10050,0.375,0.29952267303102625,0.0003972983710766786,0.0032623668111655796
1262,20,80.0,9600,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,5,6,1956,1956,CompShg,,0.0,2.0,TA,TA,TA,No,Rec,504,Unf,0,546,1050,GasA,3.0,SBrkr,1050,0,0,1050,0,0,1,0,2,1,2.0,5,Typ,0,,1956.0,1,338,TA,TA,Y,0,0,0,0,0,0,,,,0,6,2009,128900,11.766799946849087,6.957497370876951,6.957497370876951,9.169622538697624,-0.225066132645289,-0.6053590537552453,53,53,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,2100,5250,0.16666666666666666,0.32159847764034255,0.0,0.008332465368190814
1263,50,77.02,11250,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,4,5,1957,1989,CompShg,,0.0,2.0,TA,TA,TA,Av,Unf,0,Unf,0,1104,1104,GasA,4.0,FuseA,1104,684,0,1788,1,0,1,0,5,1,2.0,8,Min2,2,TA,1957.0,1,304,TA,TA,Y,120,0,0,0,0,0,,,,0,11,2009,161500,11.992266613576142,7.489412083508719,7.007600613951853,9.328212292571072,-0.047384464274152584,-0.7812692232166698,52,20,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,2892,7152,0.1111111111111111,0.16992733370598098,0.000691323885240235,0.006845613723224602
1264,70,60.0,13515,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,6,1919,1950,CompShg,,0.0,2.0,TA,TA,TA,No,Unf,0,Unf,0,764,764,GasA,4.0,FuseA,1060,764,0,1824,0,0,1,0,3,1,2.0,8,Typ,1,Gd,1940.0,2,520,TA,TA,N,0,0,126,0,0,0,,GdPrv,,0,7,2007,180500,12.103491596905931,7.509335266016592,6.639875833826536,9.511629447834181,-0.19216211998396743,0.3362777357147325,88,57,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,2588,10944,0.1111111111111111,0.28493150684931506,0.0003862495171881035,0.004439183190292986
1265,120,34.0,4060,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,5,1998,1999,CompShg,,0.0,3.0,TA,Gd,TA,No,GLQ,266,Unf,0,1139,1405,GasA,4.0,SBrkr,1337,0,0,1337,1,0,2,0,2,1,3.0,5,Typ,0,,1998.0,2,511,TA,TA,Y,144,68,0,0,0,0,,,,0,8,2008,181000,12.10625783509458,7.198931240688173,7.2485040723706105,8.309184527686298,0.7192790307346396,0.28971327909259076,10,9,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,2742,8022,0.3333333333333333,0.3819133034379671,0.0,0.008372322088155627
1266,160,35.0,3735,Pave,,Reg,Lvl,AllPub,FR3,Gtl,Norm,Norm,7,5,1999,1999,CompShg,BrkFace,218.0,3.0,TA,Gd,TA,No,GLQ,450,Unf,0,241,691,GasA,4.0,SBrkr,713,739,0,1452,1,0,2,1,3,1,3.0,6,Typ,0,,1999.0,2,506,TA,TA,Y,0,34,0,0,0,0,,,,0,3,2006,183900,12.12215284831553,7.2813856635702825,6.539585955617669,8.225770799348734,-1.3339313593318254,0.2638441365247342,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,2143,10164,0.42857142857142855,0.34824501032346866,0.0,0.00936830835117773
1267,190,60.0,10120,Pave,,IR1,Bnk,AllPub,Inside,Gtl,Feedr,Norm,7,4,1910,1950,CompShg,,0.0,1.0,TA,TA,TA,No,Unf,0,Unf,0,925,925,GasA,2.0,FuseF,964,925,0,1889,0,0,1,1,4,2,2.0,9,Typ,1,Gd,1960.0,1,308,TA,TA,N,0,0,264,0,0,0,,MnPrv,,0,1,2007,122000,11.711784520403112,7.5443321080536885,6.8308742346461795,9.222367752188902,-0.5080406415326544,-0.7605739091623845,97,57,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,2814,13223,0.2,0.16296296296296298,0.00035523978685612787,0.005928267957711689
1270,50,78.0,11344,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Feedr,Norm,5,5,1958,1958,CompShg,BrkFace,180.0,2.0,TA,TA,TA,No,BLQ,460,Unf,0,414,874,GasW,2.0,FuseA,874,650,0,1524,0,0,1,1,3,1,2.0,7,Typ,0,,1958.0,1,315,TA,TA,Y,0,0,0,0,0,0,,GdWo,,0,7,2007,144000,11.87757552297847,7.329749689041512,6.774223886357614,9.336532397213942,-0.8041767554845484,-0.7243571095673854,49,49,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,2398,7620,0.25,0.20655737704918034,0.0,0.006875275451740855
1271,40,69.975,23595,Pave,,Reg,Low,AllPub,Inside,Sev,Norm,Norm,7,6,1979,1979,WdShake,,0.0,3.0,TA,Gd,TA,Gd,GLQ,1258,Unf,0,74,1332,GasA,2.0,SBrkr,1332,192,0,1524,2,0,0,1,0,1,3.0,4,Typ,1,TA,1979.0,2,586,TA,TA,Y,268,0,0,0,0,0,,,,0,4,2010,260000,12.468440756144114,7.329749689041512,7.195187320178709,10.068832485122966,0.7028270244039788,0.6777504176104387,31,31,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,2856,10668,0.2,0.3842622950819672,0.00035001750087504374,0.0029655450076284113
1272,20,82.825,9156,Pave,,IR1,Lvl,AllPub,Inside,Gtl,PosN,Norm,6,7,1968,1968,CompShg,,0.0,2.0,TA,TA,TA,No,Unf,0,Unf,0,1489,1489,GasA,3.0,SBrkr,1489,0,0,1489,0,0,2,0,3,1,3.0,7,Typ,1,Gd,1968.0,2,462,TA,TA,Y,0,0,0,0,0,0,,,,0,8,2009,185750,12.132162346145595,7.306531398939505,7.306531398939505,9.122273893107732,1.2194200231867274,0.0361956819275967,41,41,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,2978,8934,0.25,0.3100671140939597,0.0003356831151393085,0.00904499290160533
1273,20,71.855,13526,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Norm,Norm,5,6,1965,1965,CompShg,BrkFace,114.0,2.0,TA,TA,TA,No,BLQ,560,LwQ,375,0,935,GasA,2.0,SBrkr,935,0,0,935,1,0,1,0,3,1,2.0,5,Typ,0,,1965.0,1,288,TA,TA,Y,180,0,0,0,0,0,,MnPrv,,0,11,2006,137000,11.827743504053695,6.841615476477592,6.841615476477592,9.512442967089195,-0.6034622782504868,-0.8640504794338107,41,41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,1870,4675,0.16666666666666666,0.3076923076923077,0.0,0.0053119686552820285
1275,50,53.0,5362,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Norm,Norm,5,6,1910,2003,CompShg,,0.0,2.0,TA,TA,TA,No,Unf,0,Unf,0,661,661,GasA,4.0,SBrkr,661,589,0,1250,0,0,2,0,3,1,2.0,8,Typ,1,Gd,1985.0,2,552,TA,TA,Y,242,0,81,0,0,0,,,,0,11,2007,139000,11.842236406331555,7.1316985104669115,6.495265555937008,8.587278798982926,-1.5050322251706976,0.5018402481490143,97,4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,1911,6250,0.2222222222222222,0.4412470023980815,0.0005230125523012552,0.009882528435577102
1276,90,95.0,11345,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Feedr,Norm,5,5,1948,1950,Roll,Stone,567.0,2.0,TA,TA,TA,No,Rec,220,Unf,0,708,928,GasA,3.0,FuseA,928,992,0,1920,0,0,2,0,4,2,2.0,10,Typ,0,,1948.0,2,400,TA,Fa,Y,0,0,0,0,0,0,,,,0,7,2007,137000,11.827743504053695,7.560601162768557,6.834108738813838,9.336620537886512,-0.626495087113412,-0.2845816859138243,59,57,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,2848,9600,0.18181818181818182,0.20822488287350338,0.0,0.008372994888066278
1277,60,86.17585714285713,12936,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Norm,Norm,6,6,1972,1972,CompShg,,0.0,2.0,TA,TA,Gd,No,BLQ,593,Unf,0,130,723,GasA,2.0,SBrkr,735,660,0,1395,0,1,1,1,3,1,2.0,6,Typ,1,TA,1972.0,2,497,TA,TA,Y,294,116,0,0,0,0,,,,0,12,2009,162000,11.995357787034976,7.241366283322318,6.584791392385716,9.467846701917901,-1.261542531476918,0.21727967990259245,37,37,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,2118,8370,0.2857142857142857,0.3560171919770774,0.00047192071731949034,0.006661193255225874
1278,80,101.19,17871,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Norm,Norm,6,5,1967,1976,CompShg,BrkFace,359.0,2.0,TA,Gd,TA,Av,ALQ,528,Unf,0,1152,1680,GasA,1.0,SBrkr,1724,0,0,1724,1,0,1,1,3,1,2.0,7,Typ,1,Gd,1967.0,2,480,TA,TA,Y,0,0,0,0,0,0,,,,0,6,2009,197900,12.19552218463499,7.45298232946546,7.427144133408616,9.790990521308983,1.9926643207277839,0.12932459517188022,42,33,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,3404,10344,0.25,0.2782608695652174,0.0002936857562408223,0.00566192927484333
1279,60,75.0,9473,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,8,5,2002,2002,CompShg,,0.0,3.0,TA,Gd,TA,No,GLQ,804,Unf,0,324,1128,GasA,4.0,SBrkr,1128,903,0,2031,1,0,2,1,3,1,3.0,7,Typ,1,Gd,2002.0,2,577,TA,TA,Y,0,211,0,0,0,0,,,,0,3,2008,237000,12.37581963951765,7.616775808698373,7.029087564149662,9.156306483483696,0.03158516611301915,0.631185960988297,6,6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,3159,16248,0.375,0.2839566929133858,0.00031645569620253165,0.007916402786573781
1280,50,60.0,7500,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,4,4,1920,1950,CompShg,,0.0,2.0,Gd,TA,TA,No,Unf,0,Unf,0,698,698,GasA,2.0,FuseA,698,430,0,1128,0,0,1,0,2,1,2.0,6,Typ,0,,1980.0,2,528,TA,TA,Y,30,0,164,0,0,0,,,,0,4,2010,68400,11.133142723386813,7.029087564149662,6.54965074223381,8.922791623969637,-1.3832873783238078,0.377668363823303,90,60,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,1826,4512,0.14285714285714285,0.46767050487156775,0.0,0.007998933475536596
1281,20,67.0,9808,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,2002,2002,CompShg,BrkFace,110.0,3.0,TA,Gd,TA,No,GLQ,788,Unf,0,785,1573,GasA,4.0,SBrkr,1573,0,0,1573,1,0,2,0,3,1,3.0,6,Typ,0,,2002.0,2,544,TA,TA,Y,0,72,0,0,0,0,,,,0,3,2009,227000,12.33270970174018,7.3613754289773485,7.3613754289773485,9.191055610564316,1.4958137295418283,0.4604496200404439,7,7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,3146,11011,0.2857142857142857,0.34561626429479037,0.0,0.0068304618207768375
1282,20,50.0,8049,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Norm,Norm,7,5,1990,1990,CompShg,BrkFace,54.0,2.0,TA,Gd,TA,No,ALQ,1053,Unf,0,256,1309,GasA,2.0,SBrkr,1339,0,0,1339,1,0,2,0,2,1,2.0,6,Typ,1,TA,1990.0,2,484,Gd,Gd,Y,0,58,0,0,90,0,,,,0,7,2006,180000,12.100717685412471,7.200424892944957,7.177782416195197,8.99342737041261,0.725859833266904,0.15001990922616545,16,16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,2648,9373,0.2857142857142857,0.3611940298507463,0.00037750094375235937,0.006211180124223602
1283,20,61.0,8800,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,5,7,1977,2008,CompShg,,0.0,2.0,TA,Gd,TA,Mn,LwQ,532,Rec,144,364,1040,GasA,2.0,SBrkr,1040,0,0,1040,0,0,2,0,3,1,3.0,5,Typ,0,,1977.0,2,484,TA,TA,Y,0,0,0,0,288,0,,,,0,9,2009,150500,11.921725007667265,6.947937068614969,6.947937068614969,9.082620630373812,-0.25797014530661055,0.15001990922616545,32,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,2080,5200,0.3333333333333333,0.46493756003842457,0.0,0.0069310305647085554
1284,90,94.0,9400,Pave,,Reg,Low,AllPub,Corner,Gtl,Norm,Norm,6,5,1971,1971,CompShg,,0.0,2.0,TA,TA,TA,Av,Unf,0,Unf,0,912,912,GasA,2.0,SBrkr,912,912,0,1824,0,0,2,2,4,2,2.0,8,Typ,0,,1974.8633333333332,0,0,,,Y,128,0,0,0,0,0,,,,0,4,2010,139000,11.842236406331555,7.509335266016592,6.816735880594968,9.148571345578551,-0.6791415073715265,-2.3541130913423474,39,39,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2736,10944,0.4444444444444444,0.0,0.0,0.009998936283374109
1285,50,50.0,9638,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Feedr,Norm,6,7,1919,1990,CompShg,,0.0,2.0,TA,TA,TA,No,Unf,0,Unf,0,804,804,GasA,4.0,SBrkr,1699,748,0,2447,0,0,2,0,4,1,3.0,10,Min2,1,Gd,1969.0,1,336,TA,TA,Y,272,0,42,0,116,0,,,,0,3,2010,169000,12.037659911047468,7.803026643632217,6.690842277418564,9.173572647783969,1.91040428907448,-0.615706710782388,91,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,3251,14682,0.18181818181818182,0.13725490196078433,0.0003075030750307503,0.005187260089220874
1286,50,50.0,6000,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,6,1939,1950,CompShg,,0.0,2.0,Fa,TA,TA,No,Unf,0,Unf,0,780,780,GasA,4.0,FuseF,825,587,0,1412,0,0,1,0,4,1,2.0,6,Typ,1,Gd,1939.0,1,280,TA,TA,Y,45,0,0,0,0,0,,,,0,5,2009,132500,11.794345471549745,7.253470382684528,6.660575149839686,8.699681400989514,-0.965406417525024,-0.9054411075423812,70,59,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,2192,8472,0.14285714285714285,0.19815994338287332,0.00045599635202918376,0.008331944675887352
1287,20,78.28,9790,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Feedr,Norm,6,5,1963,1963,CompShg,BrkFace,451.0,2.0,TA,TA,TA,No,ALQ,569,Rec,81,678,1328,GasA,2.0,SBrkr,1328,0,0,1328,1,0,1,1,3,1,2.0,6,Typ,2,Gd,1963.0,2,528,TA,TA,Y,0,26,0,0,0,0,,,,0,6,2010,143000,11.870606902224587,7.192182058713246,7.192182058713246,9.189218875354072,0.6896654193394502,0.377668363823303,47,47,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,2656,7968,0.2857142857142857,0.3972911963882618,0.0007527286413248024,0.007995097538555816
1288,20,78.645,36500,Pave,,IR1,Low,AllPub,Inside,Mod,Norm,Norm,5,5,1964,1964,CompShg,BrkCmn,621.0,2.0,Gd,TA,TA,Av,Rec,812,Unf,0,812,1624,GasA,1.0,SBrkr,1582,0,0,1582,0,1,2,0,4,1,2.0,7,Typ,0,,1964.0,2,390,TA,TA,N,168,198,0,0,0,0,,,,0,6,2006,190000,12.154784614286667,7.367077059881012,7.393263094763838,10.505094936455558,1.5254273409370178,-0.3363199710495374,42,42,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,3206,7910,0.25,0.246367656348705,0.0,0.0021545985041505713
