Id,MSSubClass,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Condition1,Condition2,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofMatl,MasVnrType,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,GrLivArea_log,TotalBsmtSF_log,LotArea_log,HouseAge,RemodAge,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,Foundation_CBlock,Foundation_PConc,Foundation_Stone,Foundation_Wood,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,GarageFinish_None,GarageFinish_RFn,GarageFinish_Unf,CentralAir_Y,TotalSF,OverallQual_GrLivArea,BathPerRoom,GarageQuality,FireplacesPerSF,FrontageRatio
2697,60,70.0,8304,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,5,1997,1998,CompShg,None,0.0,2.0,TA,Gd,TA,No,Unf,0.0,Unf,0.0,941.0,941.0,GasA,4.0,SBrkr,-0.58050781861728,896,0,1837,0.0,0.0,2,1,3,1,2.0,7,Typ,0,None,1997.0,2.0,1.2117741357174334,TA,TA,Y,150,165,0,0,0,0,None,GdPrv,None,0,7,2006,7.516433302915632,6.848005274576363,9.024613022047395,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1836.4194921813828,11022,0.375,0.0006592895188887015,0.0,0.008428657435279952
2698,60,70.0,9370,Pave,None,IR2,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,5,1992,1993,CompShg,None,0.0,3.0,TA,Gd,TA,No,ALQ,758.0,Unf,0.0,78.0,836.0,GasA,4.0,SBrkr,-0.8998621760732023,887,0,1731,1.0,0.0,2,1,3,1,3.0,7,Typ,0,None,1992.0,2.0,0.038897498936675844,TA,TA,Y,307,85,0,0,224,0,None,None,Othr,3000,10,2006,7.4570320891223805,6.729824070489475,9.145375093123823,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1722.1001378239268,10386,0.375,2.2458140263669654e-05,0.0,0.00746985380428983
2699,120,50.0,7175,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,5,1990,1991,CompShg,None,0.0,3.0,TA,Gd,TA,No,GLQ,904.0,Unf,0.0,494.0,1398.0,GasA,3.0,SBrkr,0.9240792056853645,0,0,1398,1.0,0.0,2,0,2,1,3.0,5,Typ,0,None,1990.0,2.0,0.45407506947853693,TA,TA,Y,0,46,0,0,0,0,None,MnPrv,None,0,7,2006,7.243512974665482,7.243512974665482,8.878497403738631,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1398.9240792056853,8388,0.3333333333333333,0.00032457117189316437,0.0,0.006967670011148272
2700,120,50.0,7175,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,5,1991,1991,CompShg,None,0.0,3.0,TA,Gd,TA,No,GLQ,278.0,Unf,0.0,939.0,1217.0,GasA,3.0,SBrkr,0.32817055929854033,0,0,1217,0.0,0.0,2,0,2,1,3.0,5,Typ,0,None,1991.0,2.0,0.15307133083568764,TA,TA,Y,0,64,0,0,0,0,None,None,None,0,6,2006,7.1049654482698426,7.1049654482698426,8.878497403738631,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1217.3281705592985,7302,0.3333333333333333,0.00012567432745130348,0.0,0.006967670011148272
2701,60,70.48666666666666,9019,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,RRAe,Norm,6,5,1994,1994,CompShg,None,0.0,2.0,TA,Gd,TA,No,ALQ,274.0,Unf,0.0,362.0,636.0,GasA,4.0,SBrkr,-1.5846632724735306,684,0,1320,0.0,0.0,2,1,3,1,3.0,6,Typ,0,None,1994.0,2.0,0.09079469525440848,TA,TA,Y,0,40,0,0,0,0,None,None,None,0,7,2006,7.186144304522325,6.456769655572163,9.10719961305667,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1318.4153367275264,7920,0.42857142857142855,6.873179050295872e-05,0.0,0.007814486326681448
2702,20,70.0,9100,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,RRAe,Norm,5,4,1962,1962,CompShg,BrkFace,51.0,2.0,TA,TA,TA,No,LwQ,36.0,Unf,0.0,952.0,988.0,GasA,4.0,SBrkr,-0.42576910933451345,0,0,988,1.0,0.0,1,0,3,1,2.0,6,Typ,0,None,1977.0,2.0,0.8796320792839446,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,7,2006,6.8966943316227125,6.8966943316227125,9.116139576577355,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987.5742308906655,4940,0.14285714285714285,0.0008894156514498934,0.0,0.007691462476650917
2703,90,68.0,8927,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,RRAe,Norm,6,6,1977,1977,CompShg,None,0.0,2.0,Gd,None,None,Gd,None,0.0,None,0.0,0.0,0.0,GasA,2.0,SBrkr,0.5553401537774955,368,0,1654,0.0,0.0,2,0,4,2,2.0,10,Typ,0,None,1977.0,2.0,0.38141899463371126,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,8,2006,7.411556287811163,0.0,9.096947684621092,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368.5553401537775,9924,0.18181818181818182,0.0002304646493255053,0.0,0.0076164874551971325
2704,20,82.5,9240,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,5,6,1962,2002,CompShg,None,0.0,2.0,TA,TA,TA,No,BLQ,612.0,Unf,0.0,252.0,864.0,GasA,3.0,SBrkr,0.30841668151776164,0,0,1211,0.0,0.0,1,0,2,1,2.0,6,Min1,1,TA,1972.0,2.0,0.630525536958828,TA,TA,Y,161,0,0,0,0,0,None,MnPrv,None,0,3,2006,7.10002716662926,6.762729506931879,9.13140538388804,44,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864.3084166815178,6055,0.14285714285714285,0.000520235591550188,0.0011556573133022655,0.008927605237528407
2705,20,79.52666666666667,9308,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,RRNe,Norm,5,5,1965,1965,CompShg,None,0.0,2.0,TA,TA,TA,No,Rec,554.0,Unf,0.0,430.0,984.0,GasA,2.0,SBrkr,-0.43893836118836593,0,0,984,0.0,0.0,1,0,3,1,2.0,5,Typ,0,None,1965.0,1.0,-0.7499398850928602,TA,TA,Y,0,0,0,0,0,0,None,MnPrv,None,0,7,2006,6.892641641172089,6.892641641172089,9.13873695311649,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983.5610616388117,4920,0.16666666666666666,-0.0007613602894343759,0.0,0.008542987073441474
2706,20,65.0,8450,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,RRAe,Norm,5,6,1968,1968,CompShg,BrkFace,90.0,2.0,TA,TA,TA,No,BLQ,162.0,Rec,270.0,450.0,882.0,GasA,2.0,SBrkr,-0.6858618334480997,0,0,909,0.0,0.0,1,0,3,1,2.0,5,Typ,0,None,1968.0,1.0,-0.8329753992012324,TA,TA,Y,0,155,0,0,0,0,None,MnPrv,None,0,11,2006,6.813444599510896,6.78332520060396,9.042040056544483,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881.3141381665519,4545,0.16666666666666666,-0.0009153575815398159,0.0,0.007691397467755295
2707,20,75.06,8638,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,RRAe,Norm,5,6,1963,1963,CompShg,None,0.0,2.0,TA,TA,TA,No,ALQ,181.0,Unf,0.0,744.0,925.0,GasA,3.0,SBrkr,-0.6331848260326898,0,0,925,1.0,0.0,1,0,2,1,2.0,5,Typ,0,None,1990.0,2.0,0.15307133083568764,TA,TA,Y,203,74,0,0,0,0,None,None,None,0,10,2006,6.8308742346461795,6.8308742346461795,9.064042114358884,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924.3668151739673,4625,0.16666666666666666,0.00016530381299750284,0.0,0.008688505614075703
2708,20,79.28666666666666,13052,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,Norm,Norm,5,6,1965,1965,CompShg,None,0.0,2.0,TA,TA,TA,No,Rec,712.0,Unf,0.0,312.0,1024.0,GasA,2.0,SBrkr,-0.3072458426498412,0,0,1024,0.0,0.0,1,1,3,1,2.0,5,Typ,0,None,1965.0,1.0,-0.7603193243564068,TA,TA,Y,0,0,0,0,0,0,None,MnPrv,None,0,1,2006,6.932447891572509,6.932447891572509,9.47677327138879,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023.6927541573501,5120,0.3333333333333333,-0.0007417749505916164,0.0,0.006074210270946653
2709,20,71.36666666666666,8020,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,5,6,1964,1964,CompShg,None,0.0,2.0,TA,TA,TA,No,ALQ,644.0,Unf,0.0,268.0,912.0,GasA,2.0,SBrkr,-0.6759848945577104,0,0,912,0.0,0.0,1,0,3,1,2.0,6,Typ,0,None,1963.6866666666667,0.0,-2.358752970942572,None,None,Y,0,0,0,0,0,0,None,GdWo,None,0,4,2006,6.816735880594968,6.816735880594968,8.989818381366925,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911.3240151054423,4560,0.14285714285714285,-0.002583519135753091,0.0,0.008897477455013921
2710,20,75.76,8789,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,5,6,1967,1967,CompShg,None,0.0,2.0,TA,TA,TA,Mn,Rec,659.0,Unf,0.0,253.0,912.0,GasA,2.0,SBrkr,-0.58050781861728,0,0,941,0.0,0.0,1,0,3,1,2.0,6,Typ,1,Po,1967.0,1.0,-0.8641137169918721,TA,TA,Y,64,0,0,0,0,0,None,None,None,0,6,2006,6.848005274576363,6.816735880594968,9.081369990679223,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911.4194921813827,4705,0.14285714285714285,-0.0009173181709043229,0.001095987107431509,0.008618885096700796
2711,80,100.0,14330,Pave,None,IR1,Low,AllPub,Corner,Gtl,Norm,Norm,7,4,1974,1974,CompShg,BrkFace,145.0,3.0,Fa,Gd,TA,Gd,ALQ,1023.0,BLQ,497.0,228.0,1748.0,GasA,3.0,SBrkr,3.4031908671730915,495,0,2646,1.0,2.0,2,0,3,1,3.0,9,Mod,4,TA,1974.0,2.0,0.4955928265327231,TA,TA,Y,641,100,0,0,0,800,Gd,GdPrv,None,0,1,2006,7.881182202227102,7.466799475018602,9.570180302058072,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2246.403190867173,18522,0.2,0.00018722811731496905,0.0017798319483815351,0.006977880120019538
2712,60,105.0,11025,Pave,None,Reg,HLS,AllPub,Inside,Mod,Norm,Norm,8,5,1992,1993,CompShg,BrkFace,692.0,3.0,TA,Ex,TA,Gd,GLQ,1118.0,Unf,0.0,216.0,1334.0,GasA,4.0,SBrkr,1.3257413872278647,1306,0,2826,1.0,0.0,2,1,3,1,3.0,9,Typ,3,TA,1992.0,3.0,2.2497180620720862,TA,TA,Y,177,208,186,0,0,0,None,None,None,0,10,2006,7.946971357693591,7.19668657083435,9.30801139914963,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2641.325741387228,22608,0.3,0.0007957969798627826,0.0011353634235970439,0.009522945764556503
2713,120,34.0,3628,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,2004,2004,CompShg,None,0.0,3.0,TA,Gd,TA,No,Unf,0.0,Unf,0.0,1143.0,1143.0,GasA,4.0,SBrkr,0.08453940000226969,0,0,1143,0.0,0.0,1,1,1,1,3.0,5,Typ,1,Gd,2004.0,2.0,0.6928021725401071,TA,TA,Y,0,191,0,0,0,0,None,None,None,0,5,2006,7.042286171939743,7.042286171939743,8.19671240721307,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1143.0845394000023,8001,0.3333333333333333,0.0006055963046679258,0.0008740612826779696,0.0093689721686415
2714,160,24.0,2544,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,2005,2005,CompShg,None,0.0,3.0,TA,Gd,TA,No,Unf,0.0,Unf,0.0,600.0,600.0,GasA,4.0,SBrkr,-1.9665715762352522,623,80,1223,0.0,0.0,2,1,2,1,3.0,4,Typ,0,None,2005.0,2.0,0.1323124523085946,TA,TA,Y,0,166,0,0,0,0,None,None,None,0,7,2006,7.1098794630722715,6.398594934535208,7.841885928984623,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221.0334284237647,8561,0.6,0.00010809840874885179,0.0,0.009430255402750491
2715,160,33.62,2998,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,5,2000,2000,CompShg,BrkFace,513.0,3.0,TA,Gd,TA,No,GLQ,353.0,Unf,0.0,403.0,756.0,GasA,4.0,SBrkr,-1.1500779612963992,756,0,1524,0.0,0.0,2,1,2,1,3.0,4,Typ,0,None,2000.0,2.0,-0.07527633296233596,TA,TA,Y,0,32,0,0,0,0,None,None,None,0,6,2006,7.329749689041512,6.6293632534374485,8.00603417874901,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1510.8499220387037,9144,0.6,-4.936152981136784e-05,0.0,0.011210403467822606
2716,160,36.82,4447,Pave,None,IR1,Lvl,AllPub,FR2,Gtl,Norm,Norm,7,5,2003,2003,CompShg,None,0.0,3.0,TA,Gd,TA,No,Unf,0.0,Unf,0.0,530.0,530.0,GasA,4.0,SBrkr,-1.933648446600621,550,0,1080,0.0,0.0,2,1,2,1,3.0,4,Typ,0,None,2003.0,2.0,0.21534796641696682,TA,TA,Y,0,50,0,0,0,0,None,None,None,0,7,2006,6.985641817639208,6.274762021241939,8.400209835930418,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078.0663515533993,7560,0.6,0.00019921180982143092,0.0,0.008277877697841727
2717,60,114.0,8314,Pave,Pave,IR1,Lvl,AllPub,Corner,Gtl,Norm,Norm,7,5,1997,1998,CompShg,None,0.0,3.0,TA,Gd,TA,No,Unf,0.0,Unf,0.0,569.0,569.0,GasA,4.0,SBrkr,-0.8669390464385711,840,0,1694,0.0,0.0,2,1,3,1,3.0,6,Typ,1,TA,1997.0,1.0,-0.10641465075297554,TA,TA,Y,0,382,0,0,110,0,None,GdPrv,None,0,11,2006,7.43543801981455,6.345636360828596,9.025816391627028,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408.1330609535614,11858,0.42857142857142855,-6.278150486901212e-05,0.0007096561905398055,0.013710162357185808
2718,20,60.0,7180,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,8,5,2001,2002,CompShg,None,0.0,3.0,TA,Gd,TA,No,Unf,0.0,Unf,0.0,1568.0,1568.0,GasA,4.0,SBrkr,1.4837724094740945,0,0,1568,0.0,0.0,2,0,3,1,3.0,6,Typ,1,TA,2001.0,2.0,0.5682489013775488,TA,TA,Y,0,266,0,0,0,0,None,None,None,0,9,2006,7.358193752733032,7.358193752733032,8.879193928110318,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569.483772409474,12544,0.2857142857142857,0.00036217265862176467,0.0006367464710990142,0.008355382258738338
2719,190,79.0,13110,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,RRAn,Feedr,5,6,1972,1972,CompShg,BrkFace,144.0,2.0,TA,Gd,TA,No,GLQ,962.0,Unf,0.0,191.0,1153.0,GasA,4.0,SBrkr,0.24915504817542553,0,0,1193,1.0,0.0,2,0,2,1,2.0,6,Typ,0,None,1972.0,2.0,0.24129656457583312,TA,TA,Y,140,153,0,0,0,0,None,MnPrv,None,0,7,2006,7.085064293952548,7.050989447068045,9.481206851499401,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153.2491550481755,5965,0.2857142857142857,0.00020209092510538787,0.0,0.006025474792159256
2720,20,78.0,10140,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,RRAn,Norm,7,6,1967,1967,CompShg,BrkFace,264.0,2.0,TA,TA,TA,No,BLQ,553.0,LwQ,68.0,713.0,1334.0,GasA,3.0,SBrkr,0.713371176023725,0,0,1334,1.0,0.0,2,0,3,1,2.0,7,Typ,0,None,1967.0,2.0,0.1167432934132748,TA,TA,Y,0,20,35,0,264,0,None,None,None,0,4,2006,7.19668657083435,7.19668657083435,9.224341891611996,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334.7133711760237,9338,0.25,8.744815986013093e-05,0.0,0.007691549156887881
